date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-26,002990.SZ,盛视科技,main,72.6,0.20214620811925518,0.0,0.2300914944086749,0.3484398216939077,0.5608785308452668,142,短线动量强，市场情绪强
2026-06-26,600228.SH,返利科技,main,9.81,0.19965895756108906,0.0,0.3114973262032086,0.4342105263157896,0.0545996529687504,142,短线动量强，市场情绪强
2026-06-26,002674.SZ,兴业科技,main,26.21,0.19854405967046926,0.0,0.3311325545962418,0.6109403810694531,0.4713241071105262,142,短线动量强，市场情绪强
2026-06-26,605366.SH,宏柏新材,main,13.07,0.19834514623116142,0.0,0.3309572301425663,0.2135561745589602,0.4260040412915618,142,短线动量强，市场情绪强
2026-06-26,688380.SH,中微半导,star,61.74,0.19825875350728261,0.0,0.2367788461538462,0.2649047326367548,1.4990465998058202,142,短线动量强，市场情绪强
2026-06-26,600888.SH,新疆众和,main,16.12,0.19728237366832801,0.0,0.1280615815255423,0.3105691056910569,0.5511665534753974,142,短线动量强，市场情绪强
2026-06-26,002842.SZ,翔鹭钨业,main,51.41,0.19716023611777211,0.0,-0.0205753476852734,0.185108344859382,0.7762071813693199,142,市场情绪强
2026-06-26,600531.SH,豫光金铅,main,17.02,0.19602773442424334,0.0,0.1492234976367319,0.2673119880863737,1.7405211347663154,142,成交量放大，短线动量强，市场情绪强
2026-06-26,301526.SZ,国际复材,chinext,47.88,0.1958868869612283,0.0,0.1509615384615386,0.1901565995525729,0.937002420336006,142,短线动量强，市场情绪强
2026-06-26,002491.SZ,通鼎互联,main,38.5,0.19387650598100056,0.0,0.1323529411764705,0.3409961685823754,1.3549469351152563,142,短线动量强，市场情绪强
2026-06-26,688525.SH,佰维存储,star,480.3,0.1927232796009348,0.0,0.1821023356550417,0.298108108108108,1.1311851164937583,142,短线动量强，市场情绪强
2026-06-26,001309.SZ,德明利,main,891.0,0.18900769933834238,0.0,0.2088404086450404,0.2556015895831571,1.1666754991680084,142,短线动量强，市场情绪强
2026-06-26,603324.SH,盛剑科技,main,47.76,0.1858127161415877,0.0,0.1425837320574163,0.2189892802450228,1.194049210899524,142,短线动量强，市场情绪强
2026-06-26,600397.SH,江钨装备,main,25.68,0.185565482048954,0.0,0.1557155715571556,0.3986928104575165,0.8669144293493046,142,短线动量强，市场情绪强
2026-06-26,002068.SZ,黑猫股份,main,14.83,0.18339867068412782,0.0,0.2895652173913043,0.5610526315789475,0.8991071243092565,142,短线动量强，市场情绪强
2026-06-26,300819.SZ,聚杰微纤,chinext,84.22,0.1812958951861361,0.0,0.1830313246242449,0.1843622556602446,1.3844812833137825,142,短线动量强，市场情绪强
2026-06-26,603067.SH,振华股份,main,46.38,0.1799956976784935,0.0,0.1682619647355163,0.2819237147595357,0.9636292649462016,142,短线动量强，市场情绪强
2026-06-26,300195.SZ,长荣股份,chinext,7.51,0.1796261973563707,0.0,0.3754578754578754,0.3856088560885609,2.298280274306894,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002409.SZ,雅克科技,main,181.03,0.17545408517355807,0.0,0.0959559268676595,0.2238372093023257,1.1652630928491692,142,短线动量强，市场情绪强
2026-06-26,688025.SH,杰普特,star,498.29,0.17534788462042258,0.0,0.1256466442270765,0.119752808988764,1.874474915171984,142,成交量放大，短线动量强，市场情绪强
2026-06-26,301396.SZ,宏景科技,chinext,303.0,0.17415404717152078,0.0,0.1743730863144839,0.4053151523584248,0.8943531274455948,142,短线动量强，市场情绪强
2026-06-26,688381.SH,帝奥微,star,51.9,0.17372549017927966,0.0,0.179813593998636,0.0301707026597854,1.5296411879581735,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603678.SH,火炬电子,main,75.13,0.17333650912530402,0.0,0.152477373830342,0.077750681394348,0.4321765312081044,142,短线动量强，市场情绪强
2026-06-26,688115.SH,思林杰,star,66.36,0.17062769679487794,0.0,0.2761538461538462,0.1353293413173653,1.667575825464787,142,成交量放大，短线动量强，市场情绪强
2026-06-26,300077.SZ,国民技术,chinext,29.03,0.16805479254979305,0.0,0.2567099567099566,0.2539956803455725,1.5134998455908717,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002046.SZ,国机精工,main,75.41,0.16783081959952004,0.0,0.0984705025491623,0.2160941783583292,1.6030847392443643,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603713.SH,密尔克卫,main,75.65,0.167272376333531,0.0,0.219178082191781,0.2424043356873051,2.012991989404322,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603186.SH,华正新材,main,262.8,0.16600343566617928,0.0,0.0546169589469882,0.1593947147836063,0.9041747204721212,142,短线动量强，市场情绪强
2026-06-26,002025.SZ,航天电器,main,73.27,0.16596079953505494,0.0,0.2175141242937852,0.1556782334384858,2.1032586238351545,142,成交量放大，短线动量强，市场情绪强
2026-06-26,600522.SH,中天科技,main,68.1,0.163676187229406,0.0,0.1420425960087203,0.2402112547805499,1.0375768601844142,142,短线动量强，市场情绪强
2026-06-26,600769.SH,祥龙电业,main,21.5,0.16232486494041418,0.0,0.0199240986717268,0.2342135476463833,1.16222379289319,142,市场情绪强
2026-06-26,000657.SZ,中钨高新,main,105.68,0.16089282582785425,0.0,-0.0244622911474198,0.1803864626382219,0.9604517946105792,142,市场情绪强
2026-06-26,605376.SH,XD博迁新,main,246.84,0.1606308570022911,0.0,0.0038635162064337,0.173863420201636,0.6016247920559472,142,市场情绪强
2026-06-26,002579.SZ,中京电子,main,21.3,0.15955366789733222,0.0,0.0075685903500473,0.1532214401732541,1.001107086206276,142,市场情绪强
2026-06-26,300085.SZ,银之杰,chinext,38.62,0.1590372648879915,0.0,0.1938176197836165,0.3852223816355811,1.2788127438685803,142,短线动量强，市场情绪强
2026-06-26,300227.SZ,光韵达,chinext,13.55,0.15618979064971547,0.0,0.1980548187444739,0.1938325991189429,2.436636073760293,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603115.SH,海星股份,main,131.33,0.1555927134657685,0.0,0.147187281621244,0.0949641487410373,0.4976926331597594,142,短线动量强，市场情绪强
2026-06-26,002515.SZ,金字火腿,main,11.6,0.1543568802108783,0.0,0.1350293542074363,0.2249208025343188,1.1950167340966156,142,短线动量强，市场情绪强
2026-06-26,002484.SZ,江海股份,main,111.02,0.15428260054656082,0.0,0.0573333333333332,0.0580386924616409,0.4252468419181195,142,短线动量强，市场情绪强
2026-06-26,688813.SH,泰金新能,star,243.8,0.15368799165650898,0.0,0.1777777777777778,0.2902884360942048,1.0966562924643983,142,短线动量强，市场情绪强
2026-06-26,688545.SH,兴福电子,star,125.7,0.15323386336747852,0.0,0.1065140845070422,0.1026315789473684,1.5523943949396235,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002436.SZ,兴森科技,main,53.53,0.15156920477274474,0.0,0.0043151969981238,0.1198744769874478,0.826677870515998,142,市场情绪强
2026-06-26,300489.SZ,光智科技,chinext,288.29,0.15104799519413822,0.0,0.1815163934426229,0.3471495327102805,1.166514028994016,142,短线动量强，市场情绪强
2026-06-26,000021.SZ,深科技,main,53.2,0.1500515110867861,0.0,0.1396743787489289,0.239804241435563,1.1524730041488278,142,短线动量强，市场情绪强
2026-06-26,600105.SH,永鼎股份,main,72.96,0.14885191902983758,0.0,0.1453689167974881,0.1564431764146456,0.9420047111670488,142,短线动量强，市场情绪强
2026-06-26,600353.SH,旭光电子,main,48.75,0.14840791565847367,0.0,0.0549664574767365,0.2765121759622939,1.1325468447577849,142,短线动量强，市场情绪强
2026-06-26,002297.SZ,博云新材,main,33.11,0.1482743500676669,0.0,0.0612179487179487,0.2843289371605895,0.8317930841929448,142,短线动量强，市场情绪强
2026-06-26,002254.SZ,泰和新材,main,20.17,0.14797741315494145,0.0,0.1280760626398212,0.0855758880516686,1.3164765172181394,142,短线动量强，市场情绪强
2026-06-26,002821.SZ,凯莱英,main,151.46,0.14746282590051124,0.0,0.2038788649550911,0.3170434782608695,1.87068799624306,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603929.SH,亚翔集成,main,255.07,0.14721478732853585,0.0,0.1934774471270821,0.098587302954604,0.347232443696871,142,短线动量强，市场情绪强
2026-06-26,003018.SZ,金富科技,main,77.62,0.1470398966484834,0.0,0.1816105952199727,0.2539579967689822,1.0108481998254475,142,短线动量强，市场情绪强
2026-06-26,000636.SZ,风华高科,main,79.62,0.1468699720637171,0.0,0.0909838311866264,0.0750742641101809,1.0419931105892075,142,短线动量强，市场情绪强
2026-06-26,688093.SH,世华科技,star,34.72,0.1467714297551708,0.0,0.1737660581473969,0.1584918251584919,2.537910561375608,142,成交量放大，短线动量强，市场情绪强
2026-06-26,000510.SZ,新金路,main,26.0,0.14589637693121957,0.0,0.0695187165775401,0.1807447774750228,1.0855219468020645,142,短线动量强，市场情绪强
2026-06-26,603757.SH,大元泵业,main,71.92,0.14555304018791274,0.0,0.1662072320415113,0.3546807308344319,1.2013165594364372,142,短线动量强，市场情绪强
2026-06-26,000032.SZ,深桑达Ａ,main,25.68,0.1450057871851007,0.0,0.0443269621797479,0.1059431524547804,1.0282167974022072,142,市场情绪强
2026-06-26,605178.SH,时空科技,main,86.37,0.14489589188248025,0.0,0.2259758694109297,0.366613924050633,1.7509257721251357,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002654.SZ,万润科技,main,20.72,0.1446040138647321,0.0,0.1322404371584697,0.2145369284876905,1.1567250457376816,142,短线动量强，市场情绪强
2026-06-26,002303.SZ,美盈森,main,4.25,0.14281478485867694,0.0,0.1548913043478259,0.1096605744125325,2.011105130311224,142,成交量放大，短线动量强，市场情绪强
2026-06-26,600497.SH,驰宏锌锗,main,12.31,0.14037859529749888,0.0,0.0884173297966401,0.218811881188119,1.206303438263588,142,短线动量强，市场情绪强
2026-06-26,605589.SH,圣泉集团,main,72.96,0.1394012514615392,0.0,-0.0076169749727965,0.0987951807228912,0.9902094483564974,142,市场情绪强
2026-06-26,603335.SH,迪生力,main,9.1,0.13837474225460183,0.0,0.1097560975609757,0.0718492343934038,1.183908326008144,142,短线动量强，市场情绪强
2026-06-26,688530.SH,欧莱新材,star,87.6,0.13803407970865791,0.0,0.1147874777297022,0.3617285869734183,1.0442591736488105,142,短线动量强，市场情绪强
2026-06-26,300650.SZ,太龙股份,chinext,14.86,0.13743704588625785,0.0,0.1654901960784314,0.1430769230769231,2.043727753991607,142,成交量放大，短线动量强，市场情绪强
2026-06-26,301580.SZ,爱迪特,chinext,72.5,0.13720532329587115,0.0,-0.0435356200527704,0.3772796352583587,1.2130894430371624,142,市场情绪强
2026-06-26,688671.SH,碧兴物联,star,33.3,0.13527498967294635,0.0,0.2430011198208286,0.2982456140350877,0.8779627989035645,142,短线动量强，市场情绪强
2026-06-26,603261.SH,立航科技,main,52.0,0.13407399528977557,0.0,0.113728849860784,0.2776412776412775,0.8920144327944761,142,短线动量强，市场情绪强
2026-06-26,002536.SZ,飞龙股份,main,51.89,0.13257769475737208,0.0,0.2047829115393544,0.1600715403532306,1.180437267605998,142,短线动量强，市场情绪强
2026-06-26,600226.SH,亨通股份,main,11.2,0.1324448856124174,0.0,0.0586011342155008,0.2626832018038332,1.2322606011037405,142,短线动量强，市场情绪强
2026-06-26,300285.SZ,国瓷材料,chinext,98.4,0.13189858088802486,0.0,-0.0050556117290192,0.2535031847133759,1.075056952395176,142,市场情绪强
2026-06-26,002580.SZ,圣阳股份,main,25.28,0.13188870930592916,0.0,0.1992409867172677,0.1868544600938968,1.8044913840964316,142,成交量放大，短线动量强，市场情绪强
2026-06-26,300522.SZ,世名科技,chinext,23.94,0.13158385253918536,0.0,0.0386117136659436,0.4953154278575888,0.7360005812362804,142,市场情绪强
2026-06-26,688521.SH,芯原股份,star,338.05,0.13153645389897267,0.0,0.1903169014084507,0.3130194981744738,1.1395726997925455,142,短线动量强，市场情绪强
2026-06-26,688766.SH,普冉股份,star,754.15,0.13077962212642083,0.0,0.1250764571616118,0.299810410203378,1.021760494769947,142,短线动量强，市场情绪强
2026-06-26,600703.SH,三安光电,main,21.67,0.13068395620608042,0.0,0.1233799896319338,0.262820512820513,1.599063234379364,142,成交量放大，短线动量强，市场情绪强
2026-06-26,301013.SZ,利和兴,chinext,84.91,0.1304825109347975,0.0,0.2508839127872717,0.2999081445192897,1.038479194598084,142,短线动量强，市场情绪强
2026-06-26,603698.SH,航天工程,main,39.59,0.1293648148438604,0.0,0.1425685425685428,0.2481084489281211,1.8998181175648543,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002185.SZ,华天科技,main,22.4,0.12929634619287686,0.0,0.095890410958904,0.1758530183727034,1.0570887309075074,142,短线动量强，市场情绪强
2026-06-26,600400.SH,红豆股份,main,3.35,0.1287169669040295,0.0,0.1317567567567568,0.2546816479400748,1.1880172199174983,142,短线动量强，市场情绪强
2026-06-26,000066.SZ,中国长城,main,20.47,0.12758840132510763,0.0,0.1076839826839826,0.1493542953396969,1.3735969290901775,142,短线动量强，市场情绪强
2026-06-26,000566.SZ,海南海药,main,4.59,0.12750284720212193,0.0,0.2371967654986522,0.2142857142857144,2.7509586503981063,142,成交量放大，短线动量强，市场情绪强
2026-06-26,688300.SH,联瑞新材,star,269.99,0.12697839199067634,0.0,-0.0093564247449916,0.147721475939466,0.9539136932035854,142,市场情绪强
2026-06-26,600961.SH,株冶集团,main,35.0,0.12646934052239567,0.0,0.1041009463722397,0.3108614232209739,1.097129082722648,142,短线动量强，市场情绪强
2026-06-26,600708.SH,光明地产,main,3.64,0.12542148578067586,0.0,0.2173913043478259,0.2380952380952381,1.2583489154732197,142,短线动量强，市场情绪强
2026-06-26,000967.SZ,盈峰环境,main,11.81,0.1253271132264072,0.0,0.1301435406698565,0.1521951219512196,1.8034114696739183,142,成交量放大，短线动量强，市场情绪强
2026-06-26,601066.SH,中信建投,main,29.56,0.12509169015128763,0.0,0.0792259948886453,0.1404320987654319,1.4523593305310305,142,短线动量强，市场情绪强
2026-06-26,688233.SH,神工股份,star,153.66,0.12479619252562925,0.0,0.1954255484674032,0.2625092432832143,1.084081899093804,142,短线动量强，市场情绪强
2026-06-26,600186.SH,莲花控股,main,15.6,0.12448021967867995,0.0,0.0833333333333332,0.0641200545702591,0.5916302005778409,142,短线动量强，市场情绪强
2026-06-26,000048.SZ,京基智农,main,22.31,0.12428360750517677,0.0,0.0751807228915661,0.1662310507056978,0.8288294230287392,142,短线动量强，市场情绪强
2026-06-26,002056.SZ,横店东磁,main,30.2,0.12424035912749418,0.0,0.0328317373461013,0.1474164133738602,0.812095391104329,142,市场情绪强
2026-06-26,601133.SH,柏诚股份,main,34.8,0.12410715141327648,0.0,0.1693548387096772,0.0507246376811594,1.3699013827853932,142,短线动量强，市场情绪强
2026-06-26,301687.SZ,新广益,chinext,89.66,0.12406026644294026,0.0,0.1497819953834316,0.3050946142649198,0.7652342835407486,142,短线动量强，市场情绪强
2026-06-26,000818.SZ,航锦科技,main,14.81,0.12396687582804584,0.0,0.1652242328874902,0.1652242328874902,0.8142124880490388,142,短线动量强，市场情绪强
2026-06-26,301392.SZ,汇成真空,chinext,227.01,0.12321813723851065,0.0,0.0988963113563752,0.1238118811881188,1.4207623992831415,142,短线动量强，市场情绪强
2026-06-26,600330.SH,天通股份,main,35.6,0.12240760561745352,0.0,0.0330818340104468,0.0655492367554626,1.1217342819980467,142,市场情绪强
2026-06-26,688260.SH,昀冢科技,star,144.0,0.12234265218236208,0.0,0.0879419764279236,0.1649542917239705,1.1887198604554674,142,短线动量强，市场情绪强
2026-06-26,300120.SZ,经纬辉开,chinext,11.02,0.12229424450995573,0.0,0.2652123995407576,0.1786096256684493,1.588604312482817,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603267.SH,鸿远电子,main,83.6,0.12225419635592039,0.0,0.1053814623826523,0.1146666666666667,0.8071843238364506,142,短线动量强，市场情绪强
2026-06-26,600516.SH,方大炭素,main,6.77,0.12207661208729223,0.0,0.0780254777070061,0.113486842105263,1.3854934724952288,142,短线动量强，市场情绪强
2026-06-26,000571.SZ,新大洲A,main,6.7,0.12205455950713334,0.0,0.1492281303602058,0.2248628884826327,1.006182976951862,142,短线动量强，市场情绪强
2026-06-26,603002.SH,宏昌电子,main,24.95,0.12112852970071537,0.0,-0.0381649961449499,0.0754310344827586,0.9781919942239634,142,市场情绪强
2026-06-26,603938.SH,三孚股份,main,69.68,0.12076655774186973,0.0,0.1770270270270271,0.2568542568542571,1.2409937406127982,142,短线动量强，市场情绪强
2026-06-26,300961.SZ,深水海纳,chinext,14.57,0.12052486821776115,0.0,0.3114311431143115,0.3245454545454544,1.3586647514885,142,短线动量强，市场情绪强
2026-06-26,603629.SH,利通电子,main,207.88,0.1196491227271052,0.0,0.0702224052718285,0.2596497606495789,0.9911411718830678,142,短线动量强，市场情绪强
2026-06-26,603019.SH,中科曙光,main,97.82,0.11931304327770896,0.0,0.0988541900696473,0.1307363310599929,1.916487558247137,142,成交量放大，短线动量强，市场情绪强
2026-06-26,605069.SH,正和生态,main,14.7,0.11918106195988147,0.0,0.2068965517241379,0.3636363636363637,1.3526729942402855,142,短线动量强，市场情绪强
2026-06-26,603203.SH,快克智能,main,73.2,0.11915823479855626,0.0,0.1124620060790273,0.1730769230769231,1.0541652355366888,142,短线动量强，市场情绪强
2026-06-26,601872.SH,招商轮船,main,21.6,0.11819841996707892,0.0,0.1458885941644563,0.263157894736842,1.3239979662135757,142,短线动量强，市场情绪强
2026-06-26,000725.SZ,京东方Ａ,main,7.52,0.11812139876740546,0.0,0.0851370851370851,0.1207153502235469,1.0339873496261307,142,短线动量强，市场情绪强
2026-06-26,603399.SH,永杉锂业,main,22.74,0.11799937207624783,0.0,0.0711257654262835,0.1444388525415196,1.1541628799110444,142,短线动量强，市场情绪强
2026-06-26,300136.SZ,信维通信,chinext,116.73,0.11757507563940649,0.0,0.1752919855014096,0.1058165971959075,1.312085487136477,142,短线动量强，市场情绪强
2026-06-26,300179.SZ,四方达,chinext,62.0,0.11756000875376145,0.0,0.0786360473208072,0.3662406346408109,0.9118960084934654,142,短线动量强，市场情绪强
2026-06-26,688286.SH,敏芯股份,star,103.48,0.11747770949001389,0.0,0.1027280477408354,0.2885070352384511,1.0694255972147222,142,短线动量强，市场情绪强
2026-06-26,600498.SH,烽火通信,main,84.69,0.11737068166023769,0.0,0.025799418604651,0.1044600938967135,0.8358872064637592,142,市场情绪强
2026-06-26,001696.SZ,宗申动力,main,25.26,0.11701882467478635,0.0,0.0511860174781524,0.0429397192402973,0.9759004820929248,142,短线动量强，市场情绪强
2026-06-26,600184.SH,光电股份,main,29.17,0.1161715599595397,0.0,0.0511711711711713,0.0937382827146606,0.8771199996962105,142,短线动量强，市场情绪强
2026-06-26,603690.SH,至纯科技,main,34.57,0.11600361476841915,0.0,0.1213104119364256,0.1949533356377464,1.3659359257726738,142,短线动量强，市场情绪强
2026-06-26,002965.SZ,祥鑫科技,main,47.16,0.11598431645929759,0.0,0.0848861283643891,0.1096470588235294,1.583138249574655,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002636.SZ,金安国纪,main,112.99,0.11598426057538624,0.0,-0.0107686919978988,0.1805453975551143,1.0346891543205037,142,市场情绪强
2026-06-26,600563.SH,法拉电子,main,190.04,0.11571785933472871,0.0,0.0988782236613854,0.1175536606880327,1.4903421719595114,142,短线动量强，市场情绪强
2026-06-26,002384.SZ,东山精密,main,275.8,0.11551179295452672,0.0,0.019404915912031,0.0734859100108982,1.0437078244336506,142,市场情绪强
2026-06-26,002584.SZ,西陇科学,main,10.27,0.1153355501871498,0.0,0.1273326015367728,0.216824644549763,2.2640156243452987,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002859.SZ,洁美科技,main,97.1,0.11462492079192117,0.0,-0.0526829268292683,0.0710346348996249,1.0944091797735305,142,市场情绪强
2026-06-26,600078.SH,澄星股份,main,15.29,0.11382844428941992,0.0,0.0465434633812456,0.1401938851603279,1.5511157302828054,142,成交量放大，市场情绪强
2026-06-26,603083.SH,剑桥科技,main,260.4,0.11269316591737286,0.0,0.1034365862960293,0.2809287225146342,0.9924931868795096,142,短线动量强，市场情绪强
2026-06-26,002655.SZ,共达电声,main,48.43,0.11229777568587543,0.0,0.0332835502453594,0.250129065565307,0.8168621152681085,142,市场情绪强
2026-06-26,001359.SZ,平安电工,main,127.57,0.11211916401246186,0.0,-0.1227479026268738,-0.0122338366240806,1.6213358876181407,142,成交量放大，市场情绪强
2026-06-26,002452.SZ,长高电气,main,12.93,0.1114866632334711,0.0,0.1452612931798051,0.1524064171122994,2.076021723797684,142,成交量放大，短线动量强，市场情绪强
2026-06-26,002156.SZ,通富微电,main,77.81,0.11145453474198849,0.0,0.0920701754385964,0.1575423980958048,1.1391378646226902,142,短线动量强，市场情绪强
2026-06-26,002558.SZ,巨人网络,main,27.73,0.11114979784132659,0.0,0.0773115773115773,0.1511000415110004,1.2913499960189252,142,短线动量强，市场情绪强
2026-06-26,600392.SH,盛和资源,main,32.2,0.11114774831592213,0.0,-0.0661252900232016,0.1188325225851285,0.7811001537687383,142,市场情绪强
2026-06-26,301132.SZ,满坤科技,chinext,56.53,0.11087838593533775,0.0,0.1658073829655599,0.2709082733812951,1.8785364030800813,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603588.SH,高能环境,main,19.6,0.11023030282915797,0.0,0.1130039750141966,0.2637008381689234,1.033643405401075,142,短线动量强，市场情绪强
2026-06-26,000100.SZ,TCL科技,main,5.34,0.10947289494190177,0.0,0.0701402805611222,0.04296875,1.4371922894220273,142,短线动量强，市场情绪强
2026-06-26,688268.SH,华特气体,star,251.99,0.10937286261401998,0.0,0.1503241121154022,0.3450226848145183,0.8752840083998843,142,短线动量强，市场情绪强
2026-06-26,002463.SZ,沪电股份,main,154.99,0.10919960604983729,0.0,0.066983340217541,0.0575912657795973,1.207810051318856,142,短线动量强，市场情绪强
2026-06-26,600500.SH,中化国际,main,8.64,0.10890653550061057,0.0,-0.0136986301369862,-0.0608695652173911,0.865696930575706,142,市场情绪强
2026-06-26,600549.SH,厦门钨业,main,85.86,0.1088959742603995,0.0,-0.0914285714285714,0.0620979713013358,0.8017743054988878,142,市场情绪强
2026-06-26,603256.SH,宏和科技,main,276.76,0.10857436532427427,0.0,0.0522793810121289,0.0689841637697954,0.9291730732784668,142,短线动量强，市场情绪强
2026-06-26,601636.SH,旗滨集团,main,8.35,0.10819948649924543,0.0,-0.0023894862604539,-0.0369088811995387,0.9587244043893756,142,市场情绪强
2026-06-26,600237.SH,铜峰电子,main,12.99,0.10778420900592886,0.0,0.030952380952381,0.0342356687898088,1.194515035878975,142,市场情绪强
2026-06-26,688662.SH,富信科技,star,184.0,0.10726292269567439,0.0,0.0729488599918362,0.3529411764705883,0.8947618718661824,142,短线动量强，市场情绪强
