date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-22,688757.SH,胜科纳米,star,63.9,0.18869925578995295,0.0,0.2588652482269504,0.5408729201832649,0.8744341201789774,167,短线动量强，市场情绪强
2026-06-22,000032.SZ,深桑达Ａ,main,24.6,0.18726278355313675,0.0,0.1821239788563191,0.430232558139535,1.1984325244952116,167,短线动量强，市场情绪强
2026-06-22,600206.SH,有研新材,main,42.51,0.1863455503436879,0.0,0.1957805907172995,0.2415303738317755,0.9508513437022992,167,短线动量强，市场情绪强
2026-06-22,688227.SH,品高股份,star,102.3,0.18548568240932647,0.0,0.2320847886306154,0.1220796314577163,1.3781487213598986,167,短线动量强，市场情绪强
2026-06-22,002436.SZ,兴森科技,main,52.06,0.18540168350358657,0.0,0.2985781990521325,0.4165986394557823,1.1408138349327184,167,短线动量强，市场情绪强
2026-06-22,600226.SH,亨通股份,main,9.76,0.18352298098225872,0.0,0.1830303030303031,0.3013333333333332,0.8323628781056415,167,短线动量强，市场情绪强
2026-06-22,002989.SZ,中天精装,main,37.37,0.1830059442542489,0.0,0.3313145707160669,0.3810051736881004,1.6608816248547895,167,成交量放大，短线动量强，市场情绪强
2026-06-22,000657.SZ,中钨高新,main,98.48,0.18249008356470123,0.0,0.1332566168009206,0.2633739576651699,0.7552371349959682,167,短线动量强，市场情绪强
2026-06-22,002842.SZ,翔鹭钨业,main,47.72,0.1807607698395259,0.0,0.0990327038231229,0.2130147432638534,0.9469306082714798,167,短线动量强，市场情绪强
2026-06-22,600667.SH,太极实业,main,20.92,0.1803305119439984,0.0,0.2071552221581074,0.194745859508852,1.037228773944367,167,短线动量强，市场情绪强
2026-06-22,688671.SH,碧兴物联,star,30.78,0.17873198350974856,0.0,0.3405923344947734,0.3125799573560768,1.835213841391419,167,成交量放大，短线动量强，市场情绪强
2026-06-22,605376.SH,博迁新材,main,231.31,0.17814267579085233,0.0,0.1879718555800933,0.2779558011049723,0.6985449446747347,167,短线动量强，市场情绪强
2026-06-22,600392.SH,盛和资源,main,31.66,0.1780834514829533,0.0,0.1996968548692685,0.2528690146418679,1.260939506634184,167,短线动量强，市场情绪强
2026-06-22,000608.SZ,阳光股份,main,7.59,0.1730278270453284,0.0,0.1641104294478528,0.2143999999999999,0.6499606321850044,167,短线动量强，市场情绪强
2026-06-22,300166.SZ,东方国信,chinext,18.7,0.17250550696417347,0.0,0.2190352020860495,0.2764505119453924,2.1679233179096222,167,成交量放大，短线动量强，市场情绪强
2026-06-22,000811.SZ,冰轮环境,main,40.17,0.16952484568635298,0.0,0.1867060561299851,0.279299363057325,0.1502706854381779,167,短线动量强，市场情绪强
2026-06-22,603324.SH,盛剑科技,main,43.1,0.16884403766131184,0.0,0.2580268534734384,0.2740171445462609,1.1943678030636045,167,短线动量强，市场情绪强
2026-06-22,300943.SZ,春晖智控,chinext,41.4,0.16873437345971948,0.0,0.1831951986281794,0.2865133623368552,2.017051305872595,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603986.SH,兆易创新,main,629.0,0.16801312734510526,0.0,0.2142857142857142,0.3009307135470527,1.1974058010917508,167,短线动量强，市场情绪强
2026-06-22,603663.SH,三祥新材,main,87.49,0.16674790393745276,0.0,0.159729586426299,0.1760989380293049,0.798263505324292,167,短线动量强，市场情绪强
2026-06-22,300489.SZ,光智科技,chinext,225.5,0.16627874561800698,0.0,0.1538658343140766,0.28125,0.8259340716007219,167,短线动量强，市场情绪强
2026-06-22,603011.SH,合锻智能,main,39.55,0.16493004460247307,0.0,0.1557568673290472,0.1770833333333332,0.8109109293065923,167,短线动量强，市场情绪强
2026-06-22,002281.SZ,光迅科技,main,266.2,0.16358590764658218,0.0,0.1806448751496872,0.2960077896786757,0.8184646033651113,167,短线动量强，市场情绪强
2026-06-22,002741.SZ,光华科技,main,41.3,0.1634880180680101,0.0,0.2672598956735192,0.4947520810712993,2.304894492604115,167,成交量放大，短线动量强，市场情绪强
2026-06-22,688515.SH,裕太微,star,238.8,0.16341050355050926,0.0,0.2418742524312238,0.2924176002597825,1.4470324440655165,167,短线动量强，市场情绪强
2026-06-22,603002.SH,宏昌电子,main,23.58,0.16289894746959135,0.0,0.2300469483568072,0.31731843575419,1.5234653802198366,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002297.SZ,博云新材,main,28.36,0.15748693980670675,0.0,0.2277056277056275,0.3258532024310425,0.8487975507665252,167,短线动量强，市场情绪强
2026-06-22,301526.SZ,国际复材,chinext,40.89,0.15711921499128484,0.0,0.1980662174040433,0.5459357277882799,0.8563607099359369,167,短线动量强，市场情绪强
2026-06-22,603211.SH,晋拓股份,main,36.44,0.1553543946383508,0.0,0.1998682910767204,0.1012390450287095,0.7439944493501579,167,短线动量强，市场情绪强
2026-06-22,002138.SZ,顺络电子,main,71.16,0.15506479646634483,0.0,0.1608482871125611,0.2791659176703216,0.8347209642583432,167,短线动量强，市场情绪强
2026-06-22,001339.SZ,智微智能,main,126.93,0.1538897703924252,0.0,0.2541250864539079,0.3126163391933816,0.9747853065982592,167,短线动量强，市场情绪强
2026-06-22,600545.SH,卓郎智能,main,7.25,0.15247656281253955,0.0,0.2123745819397993,0.2586805555555556,1.178150237738264,167,短线动量强，市场情绪强
2026-06-22,603124.SH,江南新材,main,211.31,0.1505758139600851,0.0,0.0781122448979592,0.1818232662192394,0.7664830650585778,167,短线动量强，市场情绪强
2026-06-22,603020.SH,爱普股份,main,13.96,0.14768832745798438,0.0,0.1890971039182283,0.1780590717299579,1.190668221426204,167,短线动量强，市场情绪强
2026-06-22,300420.SZ,五洋自控,chinext,7.49,0.14761103600587516,0.0,0.1452599388379205,0.2891566265060241,1.8170121295855175,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002859.SZ,洁美科技,main,99.73,0.14500923594504614,0.0,0.2043231493780943,0.2784258428406614,0.915886126659115,167,短线动量强，市场情绪强
2026-06-22,600378.SH,昊华科技,main,65.16,0.1448991517414798,0.0,0.1579882708370357,0.0198779151666927,0.9464807447034684,167,短线动量强，市场情绪强
2026-06-22,603773.SH,沃格光电,main,164.7,0.14444084027415774,0.0,0.199563000728332,0.1809837946364547,1.026043777398796,167,短线动量强，市场情绪强
2026-06-22,002203.SZ,海亮股份,main,25.52,0.1441394452258661,0.0,0.0294473578055667,0.1975598310652275,0.6882088061932422,167,市场情绪强
2026-06-22,002805.SZ,丰元股份,main,26.88,0.14385594581145053,0.0,0.2218181818181817,0.3189401373895977,0.9709825422264956,167,短线动量强，市场情绪强
2026-06-22,600362.SH,江西铜业,main,53.31,0.14378296234288696,0.0,0.125633445945946,0.3281016442451421,1.3599751198417007,167,短线动量强，市场情绪强
2026-06-22,688766.SH,普冉股份,star,590.0,0.1389191714404668,0.0,0.2910284463894967,0.5222663708137676,0.999945810248182,167,短线动量强，市场情绪强
2026-06-22,300903.SZ,科翔股份,chinext,101.58,0.1368487887043774,0.0,0.2986448478649961,0.3651390942077679,1.1652660340603402,167,短线动量强，市场情绪强
2026-06-22,603407.SH,长裕集团,main,68.04,0.136325479476039,0.0,0.1905511811023623,0.3572710951526032,0.3866903530996794,167,短线动量强，市场情绪强
2026-06-22,002579.SZ,中京电子,main,20.32,0.13424147831180264,0.0,0.2428134556574923,0.3289731850882931,0.6627006291895001,167,短线动量强，市场情绪强
2026-06-22,002824.SZ,和胜股份,main,37.92,0.13306602840320725,0.0,0.1947069943289225,0.313929313929314,0.9938626249878976,167,短线动量强，市场情绪强
2026-06-22,600259.SH,中稀有色,main,116.28,0.13270125135280605,0.0,0.1639639639639638,0.2626778151808013,1.186615919054434,167,短线动量强，市场情绪强
2026-06-22,688535.SH,华海诚科,star,152.9,0.13227644297797947,0.0,0.2313763388902312,0.1653963414634147,1.2634473570658469,167,短线动量强，市场情绪强
2026-06-22,300570.SZ,太辰光,chinext,268.6,0.13146364026784096,0.0,0.2093651508329583,0.5125577204640162,0.8745397609212875,167,短线动量强，市场情绪强
2026-06-22,603618.SH,杭电股份,main,51.77,0.13145470122681277,0.0,0.2109941520467837,0.2504830917874396,1.34430245884431,167,短线动量强，市场情绪强
2026-06-22,603261.SH,立航科技,main,44.77,0.1314261183056797,0.0,0.261837655016911,0.3493068113321278,1.5525890396187758,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002655.SZ,共达电声,main,42.61,0.13058640191114212,0.0,0.1875696767001113,0.2569321533923303,1.280421955650467,167,短线动量强，市场情绪强
2026-06-22,003031.SZ,中瓷电子,main,176.29,0.13050611138412874,0.0,0.1716735344942175,0.2159608221823701,1.0006703099904932,167,短线动量强，市场情绪强
2026-06-22,002484.SZ,江海股份,main,108.06,0.1248770836806624,0.0,0.2459356624005533,0.3050724637681159,0.9676474874970384,167,短线动量强，市场情绪强
2026-06-22,000679.SZ,大连友谊,main,7.58,0.12228497989716962,0.0,0.2487644151565073,0.2675585284280934,2.4418052322710206,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603936.SH,博敏电子,main,28.65,0.12170330022711309,0.0,0.1473768522226672,0.2078414839797639,1.1427148699024203,167,短线动量强，市场情绪强
2026-06-22,600176.SH,中国巨石,main,53.5,0.12168552517371796,0.0,0.1688879178501201,0.3026540053567079,1.3129937696218277,167,短线动量强，市场情绪强
2026-06-22,605198.SH,安德利,main,81.7,0.12062983641304871,0.0,0.1461840628507296,0.3868613138686132,1.2882704650872894,167,短线动量强，市场情绪强
2026-06-22,603285.SH,键邦股份,main,54.43,0.12019069700112248,0.0,0.1514702771313729,0.1897267759562841,1.9803745633370209,167,成交量放大，短线动量强，市场情绪强
2026-06-22,605589.SH,圣泉集团,main,69.82,0.1193403956560836,0.0,0.0883865939204986,0.144590163934426,0.90951591190204,167,短线动量强，市场情绪强
2026-06-22,002432.SZ,九安医疗,main,73.51,0.11927197118551301,0.0,0.0973279593969251,0.1906381600259152,0.95926515790322,167,短线动量强，市场情绪强
2026-06-22,300584.SZ,海辰药业,chinext,41.0,0.11864316703596402,0.0,0.3015873015873016,0.3544763792533862,2.434663282732371,167,成交量放大，短线动量强，市场情绪强
2026-06-22,301013.SZ,利和兴,chinext,68.62,0.11857887551200302,0.0,0.1770154373927961,0.177823549605218,0.9699730810769034,167,短线动量强，市场情绪强
2026-06-22,002747.SZ,埃斯顿,main,36.5,0.11765050185352528,0.0,0.098405055672585,0.0944527736131932,0.7895492005179439,167,短线动量强，市场情绪强
2026-06-22,000955.SZ,欣龙控股,main,4.97,0.11738345552368873,0.0,0.2424999999999999,0.2456140350877191,2.0301205015373185,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002734.SZ,利民股份,main,18.1,0.11714358549930917,0.0,0.214765100671141,0.1868852459016394,1.7891788957364427,167,成交量放大，短线动量强，市场情绪强
2026-06-22,300976.SZ,达瑞电子,chinext,94.2,0.11425148256820775,0.0,0.187744294540411,0.4038748137108794,0.7586738727335565,167,短线动量强，市场情绪强
2026-06-22,600888.SH,新疆众和,main,13.14,0.11322520527245346,0.0,0.1577092511013216,0.1795332136445242,1.136634809268176,167,短线动量强，市场情绪强
2026-06-22,300475.SZ,香农芯创,chinext,254.87,0.11266808575511554,0.0,0.2475892114151452,0.3991545893719808,1.2182913553345267,167,短线动量强，市场情绪强
2026-06-22,002990.SZ,盛视科技,main,55.78,0.11254798443629209,0.0,0.1277800242620299,0.2891148601802633,1.5072072990337448,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603115.SH,海星股份,main,114.7,0.11223354762647654,0.0,0.1570664783617472,0.246874660289162,2.061777206687341,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002158.SZ,汉钟精机,main,34.35,0.11157926118143555,0.0,0.1989528795811519,0.2708102108768035,1.4038532872763252,167,短线动量强，市场情绪强
2026-06-22,688010.SH,福光股份,star,50.47,0.11154435263539461,0.0,0.1602298850574712,0.2658640581891147,0.816689866471275,167,短线动量强，市场情绪强
2026-06-22,002851.SZ,麦格米特,main,179.5,0.11142181612226396,0.0,0.2066415703146007,0.2875690409583245,0.9286455121284706,167,短线动量强，市场情绪强
2026-06-22,600769.SH,祥龙电业,main,19.16,0.11126649694042669,0.0,0.1697191697191697,0.1697191697191697,0.2794778351027738,167,短线动量强，市场情绪强
2026-06-22,002931.SZ,锋龙股份,main,74.81,0.11124416601680379,0.0,0.1438837920489295,0.153051787916153,1.3929918767247924,167,短线动量强，市场情绪强
2026-06-22,603166.SH,福达股份,main,16.49,0.1111372473941641,0.0,0.2260223048327136,0.2733590733590734,1.7743254970293356,167,成交量放大，短线动量强，市场情绪强
2026-06-22,000636.SZ,风华高科,main,74.6,0.11060144810606867,0.0,0.1471628479163462,0.1601866251944013,0.8104046345232222,167,短线动量强，市场情绪强
2026-06-22,002080.SZ,中材科技,main,80.55,0.11056392398313075,0.0,0.1826457201585669,0.2609580463368814,1.090888528747059,167,短线动量强，市场情绪强
2026-06-22,002384.SZ,东山精密,main,273.0,0.11044088152912823,0.0,0.1407797417575529,0.2939001848428835,0.8949089654946346,167,短线动量强，市场情绪强
2026-06-22,002585.SZ,双星新材,main,14.85,0.10981902099711079,0.0,0.1656200941915226,0.1956521739130434,1.131578007395635,167,短线动量强，市场情绪强
2026-06-22,603001.SH,奥康国际,main,11.89,0.10925079302757464,0.0,0.1454720616570326,0.2411273486430063,1.7925273494987546,167,成交量放大，短线动量强，市场情绪强
2026-06-22,600460.SH,士兰微,main,41.83,0.1089451001643588,0.0,0.1826406559230986,0.2606992163954189,1.0286716445615431,167,短线动量强，市场情绪强
2026-06-22,688433.SH,华曙高科,star,125.02,0.10814734748546041,0.0,0.3088358458961473,0.3479245283018868,1.5114220003517156,167,成交量放大，短线动量强，市场情绪强
2026-06-22,688669.SH,聚石化学,star,65.77,0.10801767722405688,0.0,0.3302993527508091,0.3507907167796262,1.0867969738201506,167,短线动量强，市场情绪强
2026-06-22,600162.SH,香江控股,main,3.58,0.10775558584775319,0.0,-0.0164835164835165,0.1365079365079364,0.7733714272454231,167,市场情绪强
2026-06-22,601208.SH,东材科技,main,74.83,0.1071617475346302,0.0,0.1473474394357559,0.2124108878807518,0.8992943836667631,167,短线动量强，市场情绪强
2026-06-22,300588.SZ,熙菱信息,chinext,24.29,0.10702185097729668,0.0,0.0995925758261657,0.3368189323059987,1.6264958965200471,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002897.SZ,意华股份,main,96.8,0.10683102409261404,0.0,0.1141804788213627,0.2078861991514848,0.9021153619119918,167,短线动量强，市场情绪强
2026-06-22,300433.SZ,蓝思科技,chinext,55.77,0.10666643210684597,0.0,0.2129186602870814,0.306701030927835,0.9670199371616728,167,短线动量强，市场情绪强
2026-06-22,688082.SH,盛美上海,star,378.75,0.10629372452571523,0.0,0.2023809523809523,0.3336267605633802,0.8789040062765542,167,短线动量强，市场情绪强
2026-06-22,603516.SH,XD淳中科,main,142.17,0.10616986285689779,0.0,0.1615196078431371,0.2476524791575252,1.1310602013842543,167,短线动量强，市场情绪强
2026-06-22,688256.SH,寒武纪,star,1507.46,0.10564715806400447,0.0,0.1291835205992508,0.2361295612956129,1.4609541770096537,167,短线动量强，市场情绪强
2026-06-22,603496.SH,XD恒为科,main,26.74,0.10545137559263715,0.0,0.1697287839020123,0.2472014925373133,1.795067021001941,167,成交量放大，短线动量强，市场情绪强
2026-06-22,600703.SH,三安光电,main,17.54,0.10396924940581931,0.0,0.1456564337034616,0.1494102228047182,0.8057799491710681,167,短线动量强，市场情绪强
2026-06-22,600961.SH,株冶集团,main,28.82,0.10393688469362218,0.0,0.0842738901429647,0.2476190476190476,1.1429580296200332,167,短线动量强，市场情绪强
2026-06-22,002354.SZ,天娱数科,main,7.73,0.10385282745297719,0.0,0.0306666666666666,-0.0313283208020049,0.8615022761528438,167,市场情绪强
2026-06-22,001696.SZ,宗申动力,main,24.31,0.10318085536032941,0.0,0.0638949671772428,0.1598282442748091,0.8555621559561504,167,短线动量强，市场情绪强
2026-06-22,300843.SZ,胜蓝股份,chinext,126.8,0.10228582225334323,0.0,0.293613548255458,0.4164432529043789,0.8820577989833234,167,短线动量强，市场情绪强
2026-06-22,688146.SH,中船特气,star,364.0,0.10217916996679786,0.0,0.1435752434809927,0.0405946255002858,0.7348093808649938,167,短线动量强，市场情绪强
2026-06-22,002980.SZ,华盛昌,main,131.35,0.10150611483979163,0.0,0.162595149583997,0.1244756442085437,0.775553536780058,167,短线动量强，市场情绪强
2026-06-22,000970.SZ,中科三环,main,14.94,0.10112718599903746,0.0,0.112434847356664,0.0648610121168924,1.1475649022702354,167,短线动量强，市场情绪强
2026-06-22,603082.SH,北自科技,main,41.03,0.10033784180513597,0.0,0.2067647058823529,0.2663580246913581,1.9021899145439645,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603738.SH,泰晶科技,main,58.99,0.10031733100168748,0.0,0.0365489369179408,0.2540391156462585,0.9577157682570137,167,市场情绪强
2026-06-22,600183.SH,生益科技,main,183.87,0.10026374330020807,0.0,0.1049215792320172,0.2280104187537568,0.9123765961745276,167,短线动量强，市场情绪强
2026-06-22,603256.SH,宏和科技,main,257.8,0.09992891431048165,0.0,0.1273395137309778,0.2218009478672986,1.0476394478376554,167,短线动量强，市场情绪强
2026-06-22,603679.SH,华体科技,main,21.43,0.09983600241167778,0.0,0.104639175257732,0.1527703066164605,1.1174818836883946,167,短线动量强，市场情绪强
2026-06-22,600520.SH,三佳科技,main,32.66,0.09921569060565542,0.0,0.1041244083840431,0.1352102884949599,1.358896280276998,167,短线动量强，市场情绪强
2026-06-22,002167.SZ,东方锆业,main,16.13,0.09897793445340879,0.0,0.0935593220338981,0.1646209386281587,0.3305992577451519,167,短线动量强，市场情绪强
2026-06-22,600876.SH,凯盛新能,main,9.93,0.0988210836642089,0.0,0.1835518474374253,0.1807372175980974,3.055140454845376,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603991.SH,领先股份,main,129.69,0.09880840104479018,0.0,0.0962806424344886,0.0788619915148489,1.5153915211970077,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002552.SZ,宝鼎科技,main,72.39,0.09853013893321867,0.0,0.1226736972704714,0.356379988757729,1.3403633582981953,167,短线动量强，市场情绪强
2026-06-22,002378.SZ,章源钨业,main,37.11,0.09806896538651624,0.0,-0.0077540106951871,0.1034790365744868,0.9048142484721926,167,市场情绪强
2026-06-22,002515.SZ,金字火腿,main,9.63,0.09792362887227325,0.0,0.1630434782608698,0.2788844621513944,0.9795172346445262,167,短线动量强，市场情绪强
2026-06-22,300606.SZ,金太阳,chinext,51.59,0.0959402034491548,0.0,0.177853881278539,0.3265620982257651,1.0408338582865235,167,短线动量强，市场情绪强
2026-06-22,002910.SZ,庄园牧场,main,11.65,0.09561390935755908,0.0,0.1432777232580961,0.1948717948717948,2.125920376467245,167,成交量放大，短线动量强，市场情绪强
2026-06-22,002674.SZ,兴业科技,main,17.9,0.0953765031704792,0.0,0.075075075075075,0.1321948134092345,1.4084384276511388,167,短线动量强，市场情绪强
2026-06-22,603139.SH,康惠股份,main,45.21,0.09523977149689059,0.0,0.1468797564687975,0.1382175226586104,1.055513539445754,167,短线动量强，市场情绪强
2026-06-22,688131.SH,皓元医药,star,86.37,0.09515706752343477,0.0,0.1376448893572182,0.1398970568826714,2.169662645795873,167,成交量放大，短线动量强，市场情绪强
2026-06-22,688702.SH,盛科通信,star,337.0,0.09499772684675047,0.0,0.1908127208480565,0.2758868738878584,1.4114411819790855,167,短线动量强，市场情绪强
2026-06-22,605168.SH,三人行,main,54.16,0.09490449629139164,0.0,0.1710270270270268,0.1768796175575835,1.3444301941056618,167,短线动量强，市场情绪强
2026-06-22,001359.SZ,平安电工,main,132.2,0.09478618223733329,0.0,0.1217649554518456,0.3572895277207391,0.7607795481193698,167,短线动量强，市场情绪强
2026-06-22,600498.SH,烽火通信,main,75.31,0.09461875556137651,0.0,0.1102756892230576,0.2347925889490081,0.7354278921112452,167,短线动量强，市场情绪强
2026-06-22,600552.SH,凯盛科技,main,23.32,0.09456481288085011,0.0,0.138671875,0.1325886352598348,1.2524492374487213,167,短线动量强，市场情绪强
2026-06-22,600246.SH,万通发展,main,18.65,0.09450593556505334,0.0,0.0761684939411424,0.0880980163360558,1.192598097476658,167,短线动量强，市场情绪强
2026-06-22,605289.SH,罗曼股份,main,138.51,0.0944698967500321,0.0,0.1682692307692306,0.3083026353074525,0.7511650693881348,167,短线动量强，市场情绪强
2026-06-22,603177.SH,德创环保,main,10.88,0.09336468410550808,0.0,0.1826086956521742,0.1661307609860665,2.349957515866376,167,成交量放大，短线动量强，市场情绪强
2026-06-22,600345.SH,长江通信,main,64.78,0.0931711149731926,0.0,0.0838213150409903,0.1362918786177864,0.9747683258869058,167,短线动量强，市场情绪强
2026-06-22,600500.SH,中化国际,main,8.83,0.09287430895028326,0.0,0.0716019417475728,0.2246879334257976,0.9213847222915428,167,短线动量强，市场情绪强
2026-06-22,001282.SZ,三联锻造,main,22.15,0.09252486823416319,0.0,0.2353597322922476,0.3231780167264038,1.930729179895272,167,成交量放大，短线动量强，市场情绪强
2026-06-22,001257.SZ,盛龙股份,main,31.96,0.09156819016785685,0.0,0.0475254015077024,0.2672482157018241,1.2771330412369362,167,市场情绪强
2026-06-22,002806.SZ,华锋股份,main,21.51,0.09098018394442589,0.0,0.142933049946865,0.204367301231803,0.9818388422949752,167,短线动量强，市场情绪强
2026-06-22,301373.SZ,凌玮科技,chinext,194.9,0.09094224974013557,0.0,0.2259403698578439,0.4507964865267233,0.9086351085148168,167,短线动量强，市场情绪强
2026-06-22,601636.SH,旗滨集团,main,8.04,0.09074729211079555,0.0,0.1229050279329606,0.2126696832579184,2.194518649153964,167,成交量放大，短线动量强，市场情绪强
2026-06-22,603380.SH,易德龙,main,41.03,0.09057072598684894,0.0,0.1275075570211596,0.1699458226404333,1.1984820763660398,167,短线动量强，市场情绪强
2026-06-22,002208.SZ,合肥城建,main,18.77,0.09056193046622536,0.0,0.141033434650456,0.2032051282051281,1.3648505760159977,167,短线动量强，市场情绪强
2026-06-22,000691.SZ,亚太实业,main,12.23,0.09053459732139406,0.0,0.1636536631779259,0.231621349446123,1.3291476695093445,167,短线动量强，市场情绪强
2026-06-22,002645.SZ,华宏科技,main,36.1,0.09037222778629192,0.0,0.1808963035655872,0.1801242236024844,1.0403767659535506,167,短线动量强，市场情绪强
2026-06-22,301150.SZ,中一科技,chinext,63.98,0.09013954480751507,0.0,0.2346584330374372,0.0787388298769178,1.072218993402818,167,短线动量强，市场情绪强
