date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-07-27,002775.SZ,文科股份,main,3.54,0.11617992152552559,0.0,0.1644736842105263,0.0858895705521474,1.2195198290363334,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600667.SH,太极实业,main,16.29,0.11562952113246927,0.0,-0.0239664469742362,-0.0338078291814947,0.8616639996081755,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600162.SH,香江控股,main,2.72,0.115203510760298,0.0,0.0421455938697319,-0.111111111111111,0.9468248172046964,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688679.SH,通源环境,star,35.53,0.11388955877187537,0.0,0.1468689477081988,0.3218005952380953,1.0221312580561324,88,0.0159362549800796,40,3,1.0,0.0,0.0,短线动量强，市场情绪强，近5日触板记忆
2026-07-27,002515.SZ,金字火腿,main,7.81,0.11304794309460735,0.0,0.0497311827956987,0.0156046814044212,0.7108484942186001,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000608.SZ,阳光股份,main,6.52,0.11235660454936269,0.0,0.1319444444444444,0.0030769230769229,1.3049350972683498,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002213.SZ,大为股份,main,26.93,0.11180181191061095,0.0,0.0776310524209684,0.0733359904344359,0.9787717979224392,88,0.0159362549800796,40,75,2.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000566.SZ,海南海药,main,4.82,0.11136386327790632,0.0,0.0168776371308017,-0.0549019607843136,0.9610246916815648,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688328.SH,深科达,star,77.6,0.1107588171893805,0.0,-0.0169749176589815,0.0130548302872062,0.8600944939165888,88,0.0159362549800796,40,3,1.0,0.0,0.0,市场情绪强，近5日触板记忆
2026-07-27,605028.SH,世茂能源,main,27.2,0.1106830804966036,0.0,0.2279909706546274,0.1161263848994664,1.4417224283978836,88,0.0159362549800796,40,75,2.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600176.SH,中国巨石,main,37.34,0.10932340379761882,0.0,-0.1316279069767441,-0.1474885844748856,0.6718595999492122,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600343.SH,航天动力,main,17.2,0.10903918684358074,0.0,-0.0114942528735632,-0.0309859154929578,1.12575612712118,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600379.SH,宝光股份,main,11.15,0.10885059118936959,0.0,0.0899315738025414,-0.0044642857142855,1.3926067093914645,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000862.SZ,银星能源,main,5.56,0.10864803704229918,0.0,0.0754352030947775,0.1119999999999998,1.3810318279927605,88,0.0159362549800796,40,75,2.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,300414.SZ,中光防雷,chinext,11.27,0.10864389576944941,0.0,0.2027748132337248,0.1739583333333334,1.6233636394621211,88,0.0159362549800796,40,10,1.0,0.0,1.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
