date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-24,002805.SZ,丰元股份,main,29.81,0.1353186556632501,0.0,0.2029459901800325,0.3363636363636362,1.2141508097174092,210,短线动量强，市场情绪强
2026-06-24,603588.SH,高能环境,main,18.49,0.13527015585428412,0.0,0.1760154738878141,0.2972972972972971,1.975605573006871,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600400.SH,红豆股份,main,3.14,0.13502403096742627,0.0,0.2209737827715354,0.2348484848484846,1.2847630805308046,210,短线动量强，市场情绪强
2026-06-24,002491.SZ,通鼎互联,main,37.05,0.13413871504546176,0.0,0.1731104144897248,0.3957728968089515,0.9159686231547703,210,短线动量强，市场情绪强
2026-06-24,688082.SH,盛美上海,star,402.18,0.13390929403154841,0.0,0.1068936877076411,0.2692380952380953,0.906592830186476,210,短线动量强，市场情绪强
2026-06-24,300077.SZ,国民技术,chinext,25.78,0.13311369647123455,0.0,0.1546436285097192,0.2029702970297031,2.519122669968016,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002428.SZ,云南锗业,main,123.09,0.13298000615964894,0.0,0.1273423332661696,0.1025716819391073,1.291748663546747,210,短线动量强，市场情绪强
2026-06-24,000571.SZ,新大洲A,main,6.26,0.1327068384181466,0.0,0.1718464351005484,0.209433962264151,1.9461876260803808,210,成交量放大，短线动量强，市场情绪强
2026-06-24,605580.SH,恒盛能源,main,30.51,0.1326812660870052,0.0,0.1997523730912092,0.1276183087664855,1.5618720730917173,210,成交量放大，短线动量强，市场情绪强
2026-06-24,605069.SH,正和生态,main,14.74,0.13264215156380282,0.0,0.2430426716141003,0.2641509433962266,0.4631844317094862,210,短线动量强，市场情绪强
2026-06-24,002584.SZ,西陇科学,main,11.02,0.13245722434873505,0.0,0.1872037914691944,0.2145454545454546,0.9465143213478696,210,短线动量强，市场情绪强
2026-06-24,605111.SH,新洁能,main,79.49,0.132246390492129,0.0,0.1231201686577652,0.2194414771860215,1.259473664301081,210,短线动量强，市场情绪强
2026-06-24,600322.SH,津投城开,main,2.72,0.12945477159937557,0.0,0.2107438016528926,0.1183206106870229,1.851056385037221,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603002.SH,宏昌电子,main,23.49,0.1278881577581489,0.0,0.0064655172413794,0.2180490349504433,1.005674563729401,210,市场情绪强
2026-06-24,002636.SZ,金安国纪,main,115.81,0.12616533948131484,0.0,0.1350956012955804,0.1160879391822478,0.736615767671074,210,短线动量强，市场情绪强
2026-06-24,600549.SH,厦门钨业,main,83.03,0.125763932069617,0.0,0.0567788223651657,0.1985129068462403,1.0111547631591191,210,短线动量强，市场情绪强
2026-06-24,603186.SH,华正新材,main,250.44,0.12534551653613477,0.0,0.0217496801517624,0.2363209309774194,0.9206850613013176,210,市场情绪强
2026-06-24,301237.SZ,和顺科技,chinext,73.25,0.12432565561399665,0.0,0.0117663344407532,0.0857100415923945,2.008284784258125,210,成交量放大，市场情绪强
2026-06-24,603823.SH,百合花,main,55.68,0.12386585314234753,0.0,0.1134812286689419,0.1823329558323896,0.9863881014259126,210,短线动量强，市场情绪强
2026-06-24,688598.SH,金博股份,star,56.82,0.12334942385456617,0.0,0.1496284394456719,0.4538989077978157,0.8299021939468834,210,短线动量强，市场情绪强
2026-06-24,603727.SH,博迈科,main,18.45,0.12332231170091151,0.0,0.2020460358056266,0.2199870214146657,1.6320607795068711,210,成交量放大，短线动量强，市场情绪强
2026-06-24,001267.SZ,汇绿生态,main,61.43,0.12313687234614963,0.0,0.1164483260553128,0.1647684130599849,1.313105873361562,210,短线动量强，市场情绪强
2026-06-24,002346.SZ,柘中股份,main,23.09,0.12291667668329173,0.0,0.1718494271685762,0.3121563836285888,1.87541716902757,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603007.SH,顺景科技,main,6.66,0.121473286163693,0.0,0.1971830985915492,0.1544991511035653,1.2819029647299358,210,短线动量强，市场情绪强
2026-06-24,603083.SH,剑桥科技,main,262.21,0.12091955343258465,0.0,0.1725613655369178,0.1842118336728104,1.187358921560119,210,短线动量强，市场情绪强
2026-06-24,002392.SZ,北京利尔,main,9.0,0.12017224480816392,0.0,0.1298377028714108,0.1312500000000001,1.762919480310366,210,成交量放大，短线动量强，市场情绪强
2026-06-24,688105.SH,诺唯赞,star,16.86,0.11995173835959005,0.0,0.2296616270698341,0.2314347512617158,2.353279932330923,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600226.SH,亨通股份,main,11.41,0.11917032623323268,0.0,0.169109357384442,0.2569696969696968,0.963322800051884,210,短线动量强，市场情绪强
2026-06-24,000510.SZ,新金路,main,24.53,0.11866513339156791,0.0,0.0944595821980018,0.1309244486156735,1.284982548139689,210,短线动量强，市场情绪强
2026-06-24,600703.SH,三安光电,main,21.81,0.1167270319168015,0.0,0.1555944055944054,0.2952318745917699,1.3555994697416844,210,短线动量强，市场情绪强
2026-06-24,300485.SZ,赛升药业,chinext,9.2,0.11636151366163602,0.0,0.1901840490797544,0.1616766467065868,3.0250504481608145,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603986.SH,兆易创新,main,705.09,0.11612481012517997,0.0,0.0937649307214525,0.2374324324324324,1.0955121191992638,210,短线动量强，市场情绪强
2026-06-24,002549.SZ,凯美特气,main,19.44,0.11600060673152178,0.0,0.0905373831775702,0.084834398605462,1.2260175467554872,210,短线动量强，市场情绪强
2026-06-24,002515.SZ,金字火腿,main,10.61,0.114191361911924,0.0,0.0918690601900737,0.2487922705314009,0.7721649821799665,210,短线动量强，市场情绪强
2026-06-24,688671.SH,碧兴物联,star,31.11,0.11397550747211492,0.0,0.1337231968810917,0.2665505226480835,1.2615198752208234,210,短线动量强，市场情绪强
2026-06-24,688143.SH,长盈通,star,236.2,0.11389785602995921,0.0,0.2625698324022345,0.1817611378372725,1.2689810881108183,210,短线动量强，市场情绪强
2026-06-24,002842.SZ,翔鹭钨业,main,46.74,0.11386829727777034,0.0,0.1152604887044721,0.1142330723169047,0.9049641622635382,210,短线动量强，市场情绪强
2026-06-24,603950.SH,长源东谷,main,73.66,0.11382782374486805,0.0,0.2068359686950966,0.1537639334249505,1.1360926094936687,210,短线动量强，市场情绪强
2026-06-24,000050.SZ,深天马Ａ,main,10.72,0.11309728212949675,0.0,0.0929978118161924,0.2566037735849056,1.4547332143249645,210,短线动量强，市场情绪强
2026-06-24,000608.SZ,阳光股份,main,7.39,0.11265690117924594,0.0,0.1333333333333333,0.1993865030674848,0.8887207804338852,210,短线动量强，市场情绪强
2026-06-24,300420.SZ,五洋自控,chinext,7.78,0.11264120346153451,0.0,0.2071097372488408,0.1941896024464831,1.2457738285069324,210,短线动量强，市场情绪强
2026-06-24,300903.SZ,科翔股份,chinext,110.65,0.11216323596672201,0.0,0.1219437652811736,0.4079519304525696,0.9537562774194612,210,短线动量强，市场情绪强
2026-06-24,605377.SH,华旺科技,main,9.24,0.11089528307072752,0.0,0.1696202531645569,0.1227217496962331,1.767361946549873,210,成交量放大，短线动量强，市场情绪强
2026-06-24,601066.SH,中信建投,main,27.73,0.11047315307181596,0.0,0.1114969135802468,0.1110682607018895,2.1484446145553906,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603773.SH,沃格光电,main,167.37,0.11021811381991735,0.0,0.0362366821164148,0.2538237436270938,1.136299159034338,210,市场情绪强
2026-06-24,688711.SH,宏微科技,star,42.42,0.10998460180810757,0.0,0.1171835282155566,0.1188900203665987,1.4750293551576874,210,短线动量强，市场情绪强
2026-06-24,605167.SH,利柏特,main,16.29,0.1099785917289405,0.0,0.178925035360679,0.2036101083032493,0.7739698266806929,210,短线动量强，市场情绪强
2026-06-24,002976.SZ,瑞玛精密,main,34.06,0.10864457746175651,0.0,0.1126613184513427,0.0780669144981411,1.1631233522596476,210,短线动量强，市场情绪强
2026-06-24,000672.SZ,上峰材料,main,21.55,0.10863960534420278,0.0,0.0562270099842354,0.1950059453032104,1.1951193421024937,210,短线动量强，市场情绪强
2026-06-24,301548.SZ,崇德科技,chinext,95.25,0.10827640310500529,0.0,0.3147276395427034,0.3193413416115533,2.0701742939351115,210,成交量放大，短线动量强，市场情绪强
2026-06-24,000545.SZ,金浦钛业,main,2.66,0.10797484672319417,0.0,0.1365461847389557,0.0842911877394636,1.9306916586136331,210,成交量放大，短线动量强，市场情绪强
2026-06-24,688478.SH,晶升股份,star,89.07,0.10773230050176427,0.0,0.3098612561539609,0.3744520976831558,1.1892567592180432,210,短线动量强，市场情绪强
2026-06-24,002657.SZ,中科金财,main,22.15,0.10766445811049492,0.0,0.0941402497598462,0.0425629290617848,2.006475842428994,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603906.SH,龙蟠科技,main,29.1,0.10575631742988965,0.0,0.0997196635963155,0.1277207392197124,1.4232206113304984,210,短线动量强，市场情绪强
2026-06-24,600360.SH,华微电子,main,13.36,0.10566122198314845,0.0,0.1116584564860425,0.2024866785079928,1.6060973650091137,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600552.SH,凯盛科技,main,27.85,0.10459443841784108,0.0,0.0613344384583505,0.25048828125,1.5734952566416418,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002824.SZ,和胜股份,main,38.3,0.10419365649724362,0.0,0.0779076238174736,0.2205419029615627,0.9273418145764178,210,短线动量强，市场情绪强
2026-06-24,688181.SH,八亿时空,star,53.6,0.10405381929829,0.0,0.1793133610321453,0.2326857142857143,1.7094672754919154,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600392.SH,盛和资源,main,31.6,0.10360878720617259,0.0,0.0781792911744267,0.1758241758241758,0.9130460868751932,210,短线动量强，市场情绪强
2026-06-24,002631.SZ,德尔未来,main,9.89,0.10340744746407936,0.0,0.0963414634146342,0.1336696090794451,1.2428440951786093,210,短线动量强，市场情绪强
2026-06-24,002418.SZ,康盛股份,main,4.59,0.1018572845432738,0.0,0.1513002364066193,0.1378504672897196,2.7511853101245425,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600719.SH,大连热电,main,9.41,0.10162310141469742,0.0,0.131578947368421,0.131578947368421,1.850411219424733,210,成交量放大，短线动量强，市场情绪强
2026-06-24,000048.SZ,京基智农,main,20.28,0.10117499554765357,0.0,0.0799790904338735,0.1894070236039147,1.1525267852732302,210,短线动量强，市场情绪强
2026-06-24,301055.SZ,张小泉,chinext,47.5,0.10110203633234446,0.0,0.0927550764602658,0.3039186359557284,1.121799090454134,210,短线动量强，市场情绪强
2026-06-24,603669.SH,灵康药业,main,5.74,0.10037628136128558,0.0,0.1535269709543567,0.1754756871035938,1.721081462003335,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600667.SH,太极实业,main,23.01,0.10018047498425832,0.0,0.0998948475289169,0.2071552221581074,0.856683391619056,210,短线动量强，市场情绪强
2026-06-24,600141.SH,兴发集团,main,43.16,0.09980969591755108,0.0,0.0436170212765958,0.0537056928034371,1.1361191000667754,210,市场情绪强
2026-06-24,600186.SH,莲花控股,main,14.18,0.09884235877129567,0.0,-0.0197817189631651,0.1856435643564356,0.9945090059635004,210,市场情绪强
2026-06-24,002409.SZ,雅克科技,main,173.05,0.09872024837917916,0.0,0.0635478637101136,0.1331844702153712,0.9990546676268216,210,短线动量强，市场情绪强
2026-06-24,600641.SH,先导基电,main,37.76,0.09866798267884591,0.0,0.0933333333333332,0.1619967793880836,1.1294732603371649,210,短线动量强，市场情绪强
2026-06-24,002963.SZ,豪尔赛,main,22.36,0.09858560857777088,0.0,0.1793746571585299,0.1742217367558711,1.9820160525467383,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603916.SH,苏博特,main,14.78,0.09831003043461295,0.0,0.1060948081264108,0.0440340909090908,1.56099948205161,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600171.SH,上海贝岭,main,30.85,0.09812863936534258,0.0,0.1011798355380766,0.134020618556701,1.78392689503104,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600497.SH,驰宏锌锗,main,12.1,0.09780023124642193,0.0,0.0891089108910891,0.0869565217391306,1.8059675135179796,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600869.SH,远东股份,main,37.77,0.09747463342534976,0.0,0.0847865303668069,0.1040391676866585,0.9679459530630962,210,短线动量强，市场情绪强
2026-06-24,603738.SH,泰晶科技,main,61.41,0.09735273500472287,0.0,0.0720338983050847,0.1114039711825689,0.8703589249083761,210,短线动量强，市场情绪强
2026-06-24,600162.SH,香江控股,main,3.73,0.0973378659497089,0.0,0.1938461538461537,0.0659340659340659,1.1415871515153972,210,短线动量强，市场情绪强
2026-06-24,300561.SZ,汇金科技,chinext,15.41,0.0969686112435793,0.0,0.2036199095022626,0.177859778597786,1.8412123680077728,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002837.SZ,英维克,main,82.86,0.09679866987721535,0.0,0.0919324577861162,0.1552530837941301,1.680126520529709,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002648.SZ,卫星化学,main,25.66,0.09633316848205782,0.0,0.1241071428571429,0.0820799312419424,0.4900381962423769,210,短线动量强，市场情绪强
2026-06-24,603607.SH,京华激光,main,23.08,0.09620920648979094,0.0,0.1304347826086955,0.0768522779567417,2.172917448426156,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603335.SH,迪生力,main,8.27,0.09609787100330393,0.0,0.0624263839811543,0.0180586907449209,0.8095116080656238,210,短线动量强，市场情绪强
2026-06-24,000776.SZ,广发证券,main,22.66,0.0956894680334814,0.0,0.0887021475256768,0.1195391262602016,1.901088133903306,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002580.SZ,圣阳股份,main,25.51,0.09495149210467499,0.0,0.0887323943661972,0.0731142989356781,0.9698720430041136,210,短线动量强，市场情绪强
2026-06-24,600522.SH,中天科技,main,61.91,0.09491466000401692,0.0,0.1242032416681844,0.2021421616358323,1.0551475605844207,210,短线动量强，市场情绪强
2026-06-24,002047.SZ,宝鹰股份,main,4.74,0.09486626155220307,0.0,0.0084566596194501,0.1466346153846152,0.9192023570679316,210,市场情绪强
2026-06-24,601162.SH,天风证券,main,3.44,0.0944362597489054,0.0,0.0876132930513595,0.090909090909091,2.429482234175677,210,成交量放大，短线动量强，市场情绪强
2026-06-24,300046.SZ,台基股份,chinext,33.3,0.09416466378738249,0.0,0.1212903225806452,0.1739277271192163,2.653010809824047,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600379.SH,宝光股份,main,15.1,0.09398135825284044,0.0,0.1171684296175754,0.1208163265306123,1.678245509256202,210,成交量放大，短线动量强，市场情绪强
2026-06-24,001309.SZ,德明利,main,810.0,0.0937291153606809,0.0,0.0639638116174854,0.1762845480322812,1.106028224148191,210,短线动量强，市场情绪强
2026-06-24,603223.SH,恒通股份,main,11.46,0.09310725284148526,0.0,0.1893939393939394,0.1556256572029444,1.3826338353478942,210,短线动量强，市场情绪强
2026-06-24,603725.SH,天安新材,main,12.07,0.09248282587703414,0.0,0.1735378715244486,0.1127272727272727,1.4753313762812643,210,短线动量强，市场情绪强
2026-06-24,600378.SH,昊华科技,main,67.15,0.09241353976872937,0.0,0.0398119122257054,0.1789585925004442,0.8529824020631377,210,市场情绪强
2026-06-24,300285.SZ,国瓷材料,chinext,91.72,0.09093450215762845,0.0,0.1564331210191083,0.4341232227488152,0.8702635414748424,210,短线动量强，市场情绪强
2026-06-24,300966.SZ,共同药业,chinext,29.05,0.09089183108243785,0.0,0.180053292729349,0.140125045972784,2.8404085092307376,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002831.SZ,裕同科技,main,38.1,0.09075619339875263,0.0,0.1566343042071198,0.1718032786885246,1.5474756542265569,210,成交量放大，短线动量强，市场情绪强
2026-06-24,300179.SZ,四方达,chinext,59.6,0.09066714074741965,0.0,0.2558395769061259,0.3281286413423445,1.3213536084084925,210,短线动量强，市场情绪强
2026-06-24,002196.SZ,方正电机,main,13.82,0.09048109910581321,0.0,0.1323051948051947,0.0941176470588234,1.2508398608756808,210,短线动量强，市场情绪强
2026-06-24,301310.SZ,鑫宏业,chinext,53.86,0.0900929166463582,0.0,0.1519507186858317,0.4435509810228371,0.5871958166913394,210,短线动量强，市场情绪强
2026-06-24,002442.SZ,龙星科技,main,5.58,0.08968566630956504,0.0,0.1746987951807226,0.1206896551724137,1.77892278698344,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603618.SH,杭电股份,main,54.48,0.08963392860043112,0.0,0.0208776338681617,0.2353216374269007,0.9786447925605042,210,市场情绪强
2026-06-24,600026.SH,中远海能,main,22.83,0.08956167468135832,0.0,0.0538344337227019,0.0779220779220779,0.8910707448084034,210,短线动量强，市场情绪强
