date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-17,002436.SZ,兴森科技,main,47.8,0.04165066689945533,0.0,0.2645502645502646,0.2821888412017166,1.3741543379356755,141,"short momentum, strong market mood"
2026-06-17,002281.SZ,光迅科技,main,242.0,0.04092902942123506,0.0,0.1806605844757769,0.194471865745311,1.004014577904214,141,"short momentum, strong market mood"
2026-06-17,001389.SZ,广合科技,main,205.8,0.040569596111539444,0.0,0.1535874439461884,0.1345093715545755,1.35812419360519,141,"short momentum, strong market mood"
2026-06-17,000620.SZ,盈新发展,main,3.01,0.04018519731338864,0.0,0.0238095238095237,-0.0163398692810458,1.3680790280392008,141,strong market mood
2026-06-17,605358.SH,立昂微,main,70.95,0.03970261198003053,0.0,0.0733736762481089,-0.0346938775510203,1.015219463115077,141,"short momentum, strong market mood"
2026-06-17,600105.SH,XD永鼎股,main,63.09,0.03954024149309367,0.0,0.2298245614035088,0.2063097514340346,1.3158941028143785,141,"short momentum, strong market mood"
2026-06-17,603019.SH,中科曙光,main,86.51,0.03950671097020711,0.0,0.053073645769933,0.0460701330108828,1.175970189970927,141,"short momentum, strong market mood"
2026-06-17,002484.SZ,江海股份,main,104.93,0.037687738066337496,0.0,0.2914461538461539,0.1978310502283107,1.1577106421686347,141,"short momentum, strong market mood"
2026-06-17,601186.SH,中国铁建,main,6.48,0.03708298821359529,0.0,0.0109204368174726,0.0253164556962024,1.6365653995637328,141,"volume expansion, strong market mood"
2026-06-17,002384.SZ,东山精密,main,256.92,0.036977584570435464,0.0,0.1809698919788553,0.2103453149290997,1.133711876155684,141,"short momentum, strong market mood"
2026-06-17,601800.SH,中国交建,main,6.39,0.036546200699687274,0.0,0.0126782884310618,0.0306451612903224,1.621773977838462,141,"volume expansion, strong market mood"
2026-06-17,600519.SH,贵州茅台,main,1240.0,0.035836488828337426,0.0,-0.0401808175492101,-0.0281217669373295,1.135955432448692,141,strong market mood
2026-06-17,002066.SZ,瑞泰科技,main,23.08,0.035747914877232716,0.0,0.0225963668586619,0.0113935144609991,2.484500850284467,141,"volume expansion, strong market mood"
2026-06-17,603687.SH,大胜达,main,18.45,0.03549799732892866,0.0,0.0038084874863981,-0.038060479666319,1.164087426563588,141,strong market mood
2026-06-17,002049.SZ,紫光国微,main,80.0,0.035459282106282915,0.0,0.1187246538945601,0.095890410958904,1.3319195174805196,141,"short momentum, strong market mood"
2026-06-17,000777.SZ,中核科技,main,21.86,0.035446803726754295,0.0,0.3313032886723506,0.3493827160493827,3.723256467161609,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002160.SZ,常铝股份,main,4.78,0.035417744142580164,0.0,0.0888382687927109,0.0436681222707424,3.174525382552937,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002460.SZ,赣锋锂业,main,71.32,0.03529297070293332,0.0,0.0022484541877458,0.0550295857988165,0.7886094047745669,141,strong market mood
2026-06-17,603051.SH,鹿山新材,main,21.65,0.03520907534158602,0.0,0.05712890625,0.0348948374760993,2.129301844564879,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002703.SZ,浙江世宝,main,16.01,0.03520376228739642,0.0,0.0369170984455959,0.0329032258064516,1.6230995431089703,141,"volume expansion, strong market mood"
2026-06-17,600183.SH,生益科技,main,180.15,0.03509970307294182,0.0,0.1908381808566897,0.2263444520081687,1.3076384317533862,141,"short momentum, strong market mood"
2026-06-17,600879.SH,航天电子,main,20.2,0.035093279295959574,0.0,0.0094952523738129,-0.0330301579703208,0.9047820957856836,141,strong market mood
2026-06-17,600522.SH,中天科技,main,54.91,0.03507997105777662,0.0,0.1298353909465019,0.0938247011952189,0.9942826742798891,141,"short momentum, strong market mood"
2026-06-17,002463.SZ,沪电股份,main,146.55,0.03504961954666103,0.0,0.1705271565495207,0.1221286370597245,1.0764533920288386,141,"short momentum, strong market mood"
2026-06-17,002008.SZ,大族激光,main,135.84,0.03503374493941728,0.0,0.140362659503022,0.1090790333115609,1.8586734498500048,141,"volume expansion, short momentum, strong market mood"
2026-06-17,603123.SH,翠微股份,main,9.78,0.035021360784375705,0.0,0.071193866374589,0.0700218818380742,2.1303028584293373,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002564.SZ,天沃科技,main,4.85,0.03501905359899669,0.0,-0.0081799591002045,0.0125260960334028,2.1837397686341067,141,"volume expansion, strong market mood"
2026-06-17,000938.SZ,紫光股份,main,27.21,0.03499159255616813,0.0,0.0819085487077535,0.0497685185185183,1.124931801505772,141,"short momentum, strong market mood"
2026-06-17,603698.SH,航天工程,main,31.72,0.03494360090929733,0.0,0.0255415454251535,0.0335614206581946,1.3220332018460657,141,strong market mood
2026-06-17,001896.SZ,豫能控股,main,21.76,0.03493467080260468,0.0,-0.001834862385321,0.0278696268304203,0.9673860585471072,141,strong market mood
2026-06-17,600500.SH,中化国际,main,9.2,0.03493446059552946,0.0,0.1601513240857501,0.4045801526717556,1.5928809589005688,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600498.SH,烽火通信,main,76.68,0.034924173998588014,0.0,0.2146364644384604,0.3766606822262119,0.8256919286223793,141,"short momentum, strong market mood"
2026-06-17,000063.SZ,中兴通讯,main,37.64,0.03490344770270979,0.0,0.0354883081155432,-0.0203019260801665,0.7231663002873305,141,strong market mood
2026-06-17,601888.SH,中国中免,main,56.83,0.03489285821018135,0.0,-0.028380919815353,-0.0210163652024116,1.141352722246478,141,strong market mood
2026-06-17,605378.SH,野马电池,main,16.58,0.03489173368794713,0.0,0.0440806045340049,0.0669240669240669,2.581926008270193,141,"volume expansion, strong market mood"
2026-06-17,601988.SH,中国银行,main,5.94,0.03487891774587663,0.0,-0.0556438791732908,-0.0450160771704178,0.8065739396765952,141,strong market mood
2026-06-17,601998.SH,中信银行,main,7.56,0.03487705003357127,0.0,-0.015625,-0.0169050715214564,0.8548077931523737,141,strong market mood
2026-06-17,002030.SZ,达安基因,main,5.44,0.0348695203245279,0.0,0.0111524163568774,0.0074074074074073,1.675528712824221,141,"volume expansion, strong market mood"
2026-06-17,600933.SH,爱柯迪,main,15.44,0.034855853474569765,0.0,0.0474898236092264,0.0582590815627142,1.735662346961302,141,"volume expansion, strong market mood"
2026-06-17,600884.SH,杉杉股份,main,14.2,0.03484389750353628,0.0,0.0425844346549193,0.0856269113149845,1.020563710466449,141,strong market mood
2026-06-17,000767.SZ,晋控电力,main,5.0,0.03483278637851073,0.0,0.075268817204301,0.079913606911447,1.156157755757927,141,"short momentum, strong market mood"
2026-06-17,601677.SH,明泰铝业,main,16.66,0.03481858361185269,0.0,-0.0188457008244994,-0.0263004091174751,0.9603589955928356,141,strong market mood
2026-06-17,601601.SH,中国太保,main,32.19,0.034800792663131706,0.0,-0.0203895313451004,-0.0098431251922485,0.8873050075605315,141,strong market mood
2026-06-17,000026.SZ,飞亚达,main,21.32,0.03477732791934046,0.0,0.0445859872611464,0.0028222013170271,1.29487294968097,141,strong market mood
2026-06-17,002415.SZ,海康威视,main,32.36,0.03477581547322382,0.0,0.0701058201058202,0.065174456879526,1.123539867830762,141,"short momentum, strong market mood"
2026-06-17,000600.SZ,建投能源,main,10.66,0.034771565437673034,0.0,0.0379746835443037,0.0481809242871189,1.1779815319142597,141,strong market mood
2026-06-17,002865.SZ,钧达股份,main,66.83,0.03477043896074119,0.0,0.0406415446901275,0.0314863404846426,1.4544024022137694,141,strong market mood
2026-06-17,600126.SH,杭钢股份,main,7.12,0.03476487672709213,0.0,0.0548148148148148,0.0156918687589158,1.5276646651193388,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002465.SZ,海格通信,main,13.85,0.03476234838809294,0.0,0.0124269005847952,-0.0149359886201991,0.9780359130797724,141,strong market mood
2026-06-17,601688.SH,华泰证券,main,20.4,0.03475723619715802,0.0,0.0215322984476715,0.0531750129065564,0.5893066176290431,141,strong market mood
2026-06-17,600863.SH,华能蒙电,main,5.68,0.034754790684046674,0.0,0.0289855072463769,0.0106761565836297,1.0019417822675567,141,strong market mood
2026-06-17,601816.SH,京沪高铁,main,4.73,0.03475283442407903,0.0,-0.0539999999999999,-0.0577689243027886,0.7876535699511219,141,strong market mood
2026-06-17,000682.SZ,东方电子,main,12.9,0.034747016940383214,0.0,0.048780487804878,0.0822147651006712,1.3637846322017884,141,strong market mood
2026-06-17,000543.SZ,皖能电力,main,8.57,0.03474093141725187,0.0,-0.0126728110599078,0.0058685446009389,1.0232568835859674,141,strong market mood
2026-06-17,002565.SZ,顺灏股份,main,13.59,0.03472669885548639,0.0,-0.0194805194805194,-0.0691780821917807,1.1440651226726075,141,strong market mood
2026-06-17,600699.SH,均胜电子,main,24.84,0.034723152764957035,0.0,0.0410729253981558,0.0264462809917356,1.051813507280721,141,strong market mood
2026-06-17,002179.SZ,中航光电,main,38.82,0.03472067392136548,0.0,0.0780338794779229,0.0446716899892358,1.2781982571810917,141,"short momentum, strong market mood"
2026-06-17,002225.SZ,濮耐股份,main,4.42,0.03471620152119851,0.0,0.0650602409638552,0.0728155339805824,1.3476710498098177,141,"short momentum, strong market mood"
2026-06-17,601939.SH,建设银行,main,10.13,0.03471370789761077,0.0,-0.053271028037383,-0.0343183984747378,0.6995103984611332,141,strong market mood
2026-06-17,002631.SZ,德尔未来,main,8.2,0.03470959575923585,0.0,0.056701030927835,0.0445859872611464,1.492154016619449,141,"short momentum, strong market mood"
2026-06-17,600157.SH,永泰能源,main,1.67,0.03470446134076049,0.0,-0.0176470588235294,0.0121212121212122,1.048111569412692,141,strong market mood
2026-06-17,002497.SZ,雅化集团,main,22.93,0.0346932137870151,0.0,0.0035010940919035,0.0446469248291572,0.6960980901320893,141,strong market mood
2026-06-17,002738.SZ,中矿资源,main,62.22,0.03469307003119689,0.0,0.0169990192873488,0.0887139107611547,0.6518941103549868,141,strong market mood
2026-06-17,600999.SH,招商证券,main,19.1,0.03468947299701607,0.0,0.0797060486150367,0.1104651162790699,0.7980318609590313,141,"short momentum, strong market mood"
2026-06-17,600016.SH,民生银行,main,3.56,0.03468006464634832,0.0,-0.0192837465564738,-0.011111111111111,0.9158517431350114,141,strong market mood
2026-06-17,601328.SH,交通银行,main,6.9,0.03466840609921409,0.0,-0.0336134453781511,-0.0057636887608069,0.7150774352205047,141,strong market mood
2026-06-17,002580.SZ,圣阳股份,main,21.3,0.03466723451216182,0.0,0.0274963820549927,0.0289855072463769,1.2036854418940697,141,strong market mood
2026-06-17,600166.SH,福田汽车,main,3.22,0.03466328181674685,0.0,0.0387096774193549,0.0769230769230768,1.1899962973521985,141,strong market mood
2026-06-17,000027.SZ,深圳能源,main,7.37,0.03465937168637151,0.0,0.023611111111111,0.0293296089385475,1.0042364971636464,141,strong market mood
2026-06-17,002348.SZ,高乐股份,main,12.58,0.0346579009305795,0.0,0.1035087719298244,0.0379537953795381,1.908580370856992,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600015.SH,华夏银行,main,6.82,0.03465510435673871,0.0,-0.0243204577968526,-0.0172910662824207,0.9486933239179688,141,strong market mood
2026-06-17,601611.SH,中国核建,main,11.63,0.034654903574335635,0.0,0.0848880597014924,0.0971698113207548,1.6556906222944516,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600860.SH,京城股份,main,9.1,0.03465169395491774,0.0,0.0282485875706215,0.0317460317460316,1.920673095221865,141,"volume expansion, strong market mood"
2026-06-17,002456.SZ,欧菲光,main,9.62,0.03464899062493895,0.0,0.1057471264367815,0.0736607142857141,1.3392952729105063,141,"short momentum, strong market mood"
2026-06-17,603777.SH,来伊份,main,18.63,0.03464255947846487,0.0,0.1485819975339088,0.1851145038167938,1.731490049198387,141,"volume expansion, short momentum, strong market mood"
2026-06-17,601857.SH,中国石油,main,9.77,0.03464107959316682,0.0,-0.0587668593448941,-0.0458984375000001,0.7050034301476208,141,strong market mood
2026-06-17,002272.SZ,川润股份,main,21.09,0.03463803227903277,0.0,0.0071633237822348,0.0237864077669902,0.7113845230274686,141,strong market mood
2026-06-17,601066.SH,中信建投,main,25.92,0.034637851958296564,0.0,0.0180675569520816,0.0388777555110222,0.8649182855498242,141,strong market mood
2026-06-17,601208.SH,东材科技,main,73.2,0.03463624049434219,0.0,0.1988208319685556,0.1740176423416199,1.09274044383695,141,"short momentum, strong market mood"
2026-06-17,002792.SZ,通宇通讯,main,37.1,0.03463371369442566,0.0,0.0024317751958931,0.0027027027027026,1.0491598796063517,141,strong market mood
2026-06-17,600926.SH,杭州银行,main,16.0,0.034617159160842646,0.0,-0.0442054958183989,-0.036724864539434,0.797200553513119,141,strong market mood
2026-06-17,601169.SH,北京银行,main,5.14,0.03460160766285828,0.0,-0.0246679316888045,-0.0115384615384616,0.9225728148279004,141,strong market mood
2026-06-17,600893.SH,航发动力,main,39.82,0.034598493328790385,0.0,0.0257599175682636,0.048446550816219,0.7531676312647193,141,strong market mood
2026-06-17,600549.SH,厦门钨业,main,80.84,0.034595445880901146,0.0,0.2475308641975309,0.268078431372549,1.3260129411460084,141,"short momentum, strong market mood"
2026-06-17,600660.SH,福耀玻璃,main,50.69,0.03459406496260143,0.0,-0.0317096466093601,-0.0444863336475023,0.946068637658732,141,strong market mood
2026-06-17,002056.SZ,横店东磁,main,26.32,0.03459096473791978,0.0,0.0690495532087733,0.0329670329670328,1.0366096143231271,141,"short momentum, strong market mood"
2026-06-17,605167.SH,利柏特,main,14.14,0.0345803332689208,0.0,0.0381791483113069,-0.0091100210231254,2.085292032884212,141,"volume expansion, strong market mood"
2026-06-17,600744.SH,华银电力,main,7.44,0.034572951574846564,0.0,0.0233837689133427,0.0177838577291382,1.107624602960676,141,strong market mood
2026-06-17,601658.SH,邮储银行,main,4.98,0.03457262277968835,0.0,-0.0423076923076922,-0.0196850393700787,0.9072177674853869,141,strong market mood
2026-06-17,603588.SH,高能环境,main,15.51,0.034572362813238666,0.0,0.0914848698099928,0.071872840359364,1.1788769193009312,141,"short momentum, strong market mood"
2026-06-17,000766.SZ,通化金马,main,24.51,0.03456572646169745,0.0,-0.0308422301304862,-0.0304588607594936,0.9898784169480356,141,strong market mood
2026-06-17,603256.SH,宏和科技,main,258.9,0.03456557738534714,0.0,0.2453701476742507,0.3085670962850644,1.2560104643636345,141,"short momentum, strong market mood"
2026-06-17,603867.SH,新化股份,main,40.0,0.03456397599999313,0.0,0.0245901639344261,0.0154861640010155,0.9957088185796432,141,strong market mood
2026-06-17,601336.SH,新华保险,main,61.75,0.034561980589139084,0.0,0.0047185161080376,0.0641047733930726,0.7690891330985821,141,strong market mood
2026-06-17,002151.SZ,北斗星通,main,33.45,0.034556725771430784,0.0,-0.0091824644549761,0.0130224106602059,0.9776127496459344,141,strong market mood
2026-06-17,002001.SZ,新 和 成,main,28.5,0.03455656734885694,0.0,-0.0528414755732801,-0.0572279192854779,1.06345083864033,141,strong market mood
2026-06-17,002925.SZ,盈趣科技,main,21.85,0.034553968634972496,0.0,0.0449545671927307,0.0258215962441314,1.2977318281354082,141,strong market mood
2026-06-17,600000.SH,浦发银行,main,9.24,0.03454674611968316,0.0,-0.0444674250258531,-0.0364963503649634,0.9996296015315754,141,strong market mood
2026-06-17,002487.SZ,大金重工,main,60.57,0.03454534225085401,0.0,0.0171284634760706,0.0155935613682092,0.7551604887191304,141,strong market mood
2026-06-17,600008.SH,首创环保,main,3.14,0.034544086692835256,0.0,-0.0063291139240506,0.0031948881789138,1.1081527430285325,141,strong market mood
2026-06-17,002131.SZ,利欧股份,main,5.36,0.03453662601121609,0.0,0.0132325141776938,-0.0018621973929235,0.869923802180468,141,strong market mood
2026-06-17,600483.SH,福能股份,main,11.6,0.03453639954202762,0.0,-0.0008613264427217,-0.021097046413502,0.814054988790039,141,strong market mood
2026-06-17,002237.SZ,恒邦股份,main,14.51,0.03453550969781492,0.0,0.1152959262106072,0.1883701883701882,1.5941340544531677,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002027.SZ,分众传媒,main,5.12,0.0345338397379739,0.0,-0.0605504587155963,-0.0500927643784785,0.971079968977078,141,strong market mood
2026-06-17,600638.SH,新黄浦,main,5.31,0.03453350707588617,0.0,0.0095057034220531,0.0191938579654509,2.052778673428447,141,"volume expansion, strong market mood"
2026-06-17,600482.SH,中国动力,main,31.86,0.034530262214631686,0.0,0.0204996796925047,-0.0362976406533576,0.8531285488321224,141,strong market mood
2026-06-17,600801.SH,华新建材,main,19.0,0.03451985356520913,0.0,-0.0015764582238571,0.0354223433242506,1.3896817409346307,141,strong market mood
2026-06-17,600089.SH,特变电工,main,23.44,0.034516638883008065,0.0,0.017802865827182,0.0344218887908209,1.031388722882884,141,strong market mood
2026-06-17,002353.SZ,杰瑞股份,main,157.65,0.03451590072358447,0.0,0.0879917184265011,0.0887430939226519,0.6592858374185375,141,"short momentum, strong market mood"
2026-06-17,600367.SH,红星发展,main,57.1,0.03451134063808414,0.0,0.0767490099943428,-0.0302309782608696,1.050317045043325,141,"short momentum, strong market mood"
2026-06-17,002957.SZ,科瑞技术,main,57.36,0.03450982423953705,0.0,0.1392254220456801,0.0719491683797421,1.5083684503943986,141,"volume expansion, short momentum, strong market mood"
2026-06-17,601009.SH,南京银行,main,11.14,0.03450601592826277,0.0,-0.0583262890955198,-0.0437768240343346,0.8799512170848455,141,strong market mood
2026-06-17,605123.SH,派克新材,main,103.21,0.03450402797591067,0.0,0.0478172588832486,0.0896326013513513,1.1110804104927725,141,strong market mood
2026-06-17,002602.SZ,世纪华通,main,13.08,0.034501142664703395,0.0,-0.0897703549060542,-0.1016483516483516,0.5266286506759371,141,strong market mood
2026-06-17,002326.SZ,永太科技,main,22.39,0.03449854645029463,0.0,0.0356151711378354,0.0223744292237444,1.1040126792773184,141,strong market mood
2026-06-17,001267.SZ,汇绿生态,main,54.96,0.03449747025351568,0.0,0.1103030303030303,0.0861660079051382,1.239601510959335,141,"short momentum, strong market mood"
2026-06-17,002149.SZ,西部材料,main,60.05,0.03449514338104487,0.0,0.004180602006689,0.054248595505618,1.0217969026059013,141,strong market mood
2026-06-17,000977.SZ,浪潮信息,main,64.5,0.03449187556792619,0.0,0.114759764949879,0.0860414211146658,1.1214826274940617,141,"short momentum, strong market mood"
2026-06-17,601975.SH,招商南油,main,4.66,0.03449061287886122,0.0,0.1201923076923077,0.165,1.560781112145046,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002775.SZ,文科股份,main,4.02,0.03449055983124075,0.0,0.046875,0.044155844155844,1.8812206846238024,141,"volume expansion, strong market mood"
2026-06-17,603169.SH,兰石重装,main,8.46,0.03448621546450522,0.0,0.1478968792401629,0.1325301204819278,2.3177758050901818,141,"volume expansion, short momentum, strong market mood"
2026-06-17,603893.SH,瑞芯微,main,175.95,0.034485070148972105,0.0,0.0961933835898074,0.0755547405098109,0.974009221516838,141,"short momentum, strong market mood"
2026-06-17,002217.SZ,合力泰,main,2.66,0.034481608613439074,0.0,0.1515151515151516,0.1176470588235294,2.0767022049713315,141,"volume expansion, short momentum, strong market mood"
2026-06-17,601916.SH,浙商银行,main,3.04,0.03448108964074828,0.0,-0.0129870129870129,-0.022508038585209,0.8071486403733898,141,strong market mood
2026-06-17,601728.SH,中国电信,main,5.79,0.03447957027373043,0.0,-0.0429752066115701,-0.0780254777070064,0.907270640022965,141,strong market mood
2026-06-17,600666.SH,奥瑞德,main,4.67,0.0344734687051948,0.0,0.076036866359447,0.0331858407079646,1.3487678162289285,141,"short momentum, strong market mood"
2026-06-17,000967.SZ,盈峰环境,main,10.25,0.0344703129270377,0.0,0.0406091370558376,0.0168650793650793,1.3241594943814086,141,strong market mood
2026-06-17,002821.SZ,凯莱英,main,115.0,0.03446834633937203,0.0,-0.0171780189727374,0.0141093474426807,0.7441415487288692,141,strong market mood
2026-06-17,000617.SZ,中油资本,main,7.36,0.03446553958871358,0.0,0.0151724137931035,0.0264993026499302,0.8976615135929438,141,strong market mood
2026-06-17,603667.SH,五洲新春,main,66.52,0.03445720267277116,0.0,0.0405130611606443,-0.0083482409063804,0.8648738307120301,141,strong market mood
2026-06-17,600547.SH,山东黄金,main,28.26,0.03445594964923156,0.0,0.0169125584742713,0.0620067643742954,0.6114387140233207,141,strong market mood
2026-06-17,600104.SH,上汽集团,main,10.56,0.03445332370572609,0.0,-0.0329670329670329,-0.047790802524797,0.7842781001665525,141,strong market mood
2026-06-17,603026.SH,石大胜华,main,96.48,0.03445279731317476,0.0,0.1173132599884192,0.1836584468163415,1.185023460080063,141,"short momentum, strong market mood"
2026-06-17,600601.SH,方正科技,main,14.35,0.03444980053059633,0.0,0.1132660977501938,0.2068965517241379,1.2131335973261554,141,"short momentum, strong market mood"
2026-06-17,601818.SH,光大银行,main,3.15,0.03444704213166435,0.0,-0.0247678018575852,-0.009433962264151,0.9654319444092248,141,strong market mood
2026-06-17,603228.SH,景旺电子,main,80.76,0.034441822686738954,0.0,0.1047879616963065,0.0719405362357312,1.1724033473995346,141,"short momentum, strong market mood"
2026-06-17,002929.SZ,润建股份,main,61.6,0.03443963165686522,0.0,0.0506566604127578,0.0207125103562551,1.077476113641753,141,"short momentum, strong market mood"
2026-06-17,601112.SH,XD振石股,main,18.99,0.03443542577592168,0.0,0.0765306122448978,0.1256668642560756,1.6895283798948166,141,"volume expansion, short momentum, strong market mood"
2026-06-17,601717.SH,中创智领,main,17.85,0.034433592487028035,0.0,0.0039370078740157,0.0306004618937645,0.9698542797720654,141,strong market mood
2026-06-17,002931.SZ,锋龙股份,main,76.02,0.03443344056469321,0.0,0.1784219500852579,0.1036585365853659,1.387568210021259,141,"short momentum, strong market mood"
2026-06-17,002952.SZ,亚世光电,main,24.55,0.034432307350319775,0.0,0.0572782084409992,0.0581896551724139,1.3847214828206158,141,"short momentum, strong market mood"
2026-06-17,002352.SZ,顺丰控股,main,32.2,0.03442617383723291,0.0,-0.0628637951105935,-0.0755096181452769,0.5975139272823405,141,strong market mood
2026-06-17,600688.SH,上海石化,main,3.06,0.034425755682041044,0.0,0.0515463917525773,0.0234113712374581,1.1271319471302252,141,"short momentum, strong market mood"
2026-06-17,603127.SH,昭衍新药,main,32.42,0.03442202737559707,0.0,-0.0030750307503075,0.0159824506424319,0.8413790115884264,141,strong market mood
2026-06-17,601126.SH,四方股份,main,70.87,0.03442189360579667,0.0,0.0549270616254837,0.037020778460638,1.203947335257883,141,"short momentum, strong market mood"
2026-06-17,603118.SH,共进股份,main,13.32,0.034420758696158835,0.0,0.0953947368421053,0.0999174236168456,1.341264880459209,141,"short momentum, strong market mood"
2026-06-17,002072.SZ,凯瑞德,main,9.18,0.03442046629717157,0.0,0.08,0.0515463917525771,1.9730442272260773,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600819.SH,耀皮玻璃,main,6.86,0.03441735199695966,0.0,0.0718749999999999,0.0537634408602152,1.9082614118672656,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002837.SZ,英维克,main,74.62,0.034416129929041084,0.0,0.1292372881355932,0.0830188679245282,1.0058616769531636,141,"short momentum, strong market mood"
2026-06-17,002342.SZ,巨力索具,main,10.26,0.03441054471659345,0.0,0.0088495575221239,0.0,0.8840355902582824,141,strong market mood
2026-06-17,000582.SZ,北部湾港,main,12.0,0.034408348602345,0.0,0.0685663401602849,0.0416666666666667,1.119380670889001,141,"short momentum, strong market mood"
2026-06-17,002600.SZ,领益智造,main,15.85,0.034407909054560516,0.0,0.1313347608850821,0.1402877697841726,1.0568469005403716,141,"short momentum, strong market mood"
2026-06-17,000417.SZ,合百集团,main,7.77,0.034407212699980594,0.0,0.0836820083682008,0.0571428571428571,1.371330399218393,141,"short momentum, strong market mood"
