date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,tail_ret_1430_1457,tail_ret_1450_1457,tail_volume_ratio,tail_limit_gap,pct_chg,limit_gap
2026-06-17,002713.SZ,*ST东易,main,10.35,0.0655683923280542,0.0,-0.0038498556304139564,0.017699115044247815,0.9539546226336503,141,strong market mood,0.0038722168441431837,-0.003842459173871382,0.12370139320301592,0.06750241080038588,-0.01802656546489556,0.06956521739130439
2026-06-17,603843.SH,*ST正平,main,8.38,0.06299683721325267,0.0,-0.035673187571921616,0.06210392902408124,0.888347739849221,141,strong market mood,-0.018713450292397682,-0.007100591715976212,0.17318355614232492,0.10131108462455307,-0.04772727272727273,0.10262529832935563
2026-06-17,002569.SZ,*ST步森,main,16.01,0.06220376757661518,0.0,-0.026155717761557118,0.00945775535939486,1.1306091544386432,141,strong market mood,0.0050093926111458575,-0.0006226650062265415,0.15921397379912663,0.060436137071651075,-0.012338062924120874,0.06308557151780114
2026-06-17,002650.SZ,ST加加,main,7.06,0.061459579718788876,0.0,-0.04336043360433606,-0.05107526881720437,1.4215615651325224,141,strong market mood,-0.007032348804500765,-0.005633802816901401,0.26243180951433454,0.08073654390934859,-0.028885832187070193,0.08073654390934859
2026-06-17,600243.SH,*ST海华,main,3.84,0.05933888739084934,0.0,-0.04477611940298498,-0.0835322195704058,0.9296838804600532,141,strong market mood,0.005221932114882533,0.0,0.11667967092899274,0.03896103896103886,0.007874015748031482,0.04166666666666674
2026-06-17,601868.SH,中国能建,main,2.89,0.058690741827431725,0.0,0.09056603773584904,0.09056603773584904,2.0359632561058447,141,"volume expansion, short momentum, strong market mood",0.0,-0.006896551724137945,0.11539326112773658,0.02430555555555558,0.07835820895522394,0.02076124567474058
2026-06-17,002512.SZ,ST达华,main,4.1,0.058179889634624615,0.0,0.007371007371007154,-0.03301886792452846,0.8974101562865234,141,strong market mood,-0.0024390243902439046,-0.00728155339805836,0.11706540197059774,0.09290953545232261,-0.03755868544600938,0.09024390243902447
2026-06-17,002193.SZ,ST如意,main,4.94,0.05816053572197135,0.0,0.0786026200873362,0.11011235955056176,1.7279547794163446,141,"volume expansion, short momentum, strong market mood",0.00203252032520318,-0.006048387096774244,0.06158347474983908,0.0750507099391482,-0.02178217821782169,0.0728744939271253
2026-06-17,600011.SH,华能国际,main,7.92,0.056887567079308435,0.0,-0.016149068322981464,-0.02941176470588236,0.9299672395001487,141,strong market mood,0.006361323155216203,-0.0012626262626261875,0.13368070321887943,0.09608091024020227,0.0050761421319796,0.09469696969696972
2026-06-17,002634.SZ,*ST棒杰,main,5.21,0.05642986851412388,0.0,0.10615711252653925,0.14254385964912286,1.3938016037799978,141,"short momentum, strong market mood",0.007722007722007707,0.0,0.12843765457719053,0.034482758620689724,0.013618677042801508,0.03646833013435713
2026-06-17,603838.SH,*ST四通,main,9.6,0.05626320634710282,0.0,0.0750279955207167,0.10091743119266039,1.6591504981646565,141,"volume expansion, short momentum, strong market mood",-0.006224066390041583,-0.002083333333333326,0.06546866534224309,0.02609603340292277,0.025641025641025772,0.023958333333333304
2026-06-17,603986.SH,兆易创新,main,586.04,0.056045291033047395,0.0,0.21718902527675654,0.21878379502537215,1.3053596771446423,141,"short momentum, strong market mood",0.009213177426854013,0.0,0.1037177621209003,0.0,0.10000750807117642,0.0
2026-06-17,000615.SZ,*ST美谷,main,3.39,0.055869186294007826,0.0,0.005934718100890191,0.011940298507462588,0.8290958887708217,141,strong market mood,0.002958579881656931,-0.002941176470588225,0.1393812378492248,0.06489675516224191,-0.014534883720930147,0.06489675516224191
2026-06-17,002211.SZ,ST宏达,main,3.7,0.0548896643841554,0.0,-0.02887139107611547,-0.005376344086021501,0.8243461064891765,141,strong market mood,0.0,-0.0027100271002709064,0.08013146100985957,0.059782608695652106,-0.0026954177897573484,0.054054054054053946
2026-06-17,600487.SH,亨通光电,main,111.0,0.05488052776956227,0.0,0.14432989690721643,0.0385479041916168,0.9827116225892311,141,"short momentum, strong market mood",0.04815060070002852,0.0215747741102712,0.17931459465684244,0.06723826714801451,0.032558139534883734,0.06531531531531543
2026-06-17,600084.SH,*ST尼雅,main,4.1,0.05372054044776085,0.0,-0.03981264637002335,-0.13319238900634267,0.9745093819384526,141,strong market mood,-0.01918465227817745,-0.0048661800486619056,0.24403927068723702,0.10268948655256716,-0.04651162790697683,0.10000000000000009
2026-06-17,600289.SH,ST信通,main,5.47,0.05339324760855964,0.0,0.003669724770642091,-0.05034722222222221,1.183120905107599,141,strong market mood,-0.0018518518518519933,-0.003696857670979714,0.09500195018666072,0.07792207792207795,-0.010849909584086936,0.06215722120658129
2026-06-17,600759.SH,ST洲际,main,2.42,0.05275840986116715,0.0,-0.016260162601625994,-0.039682539682539764,0.9144668551739643,141,strong market mood,0.0,-0.004132231404958553,0.06644026056083449,0.04564315352697079,0.008333333333333304,0.04132231404958686
2026-06-17,000722.SZ,湖南发展,main,15.85,0.052731161511913704,0.0,0.05175846051758448,0.07823129251700678,1.416048370748837,141,"short momentum, strong market mood",0.014157014157014203,0.0025445292620864812,0.18831250502405014,0.04949238578680193,0.05385638297872353,0.043533123028391074
2026-06-17,600734.SH,*ST实达,main,2.01,0.05202678049965397,0.0,0.06349206349206349,-0.009852216748768461,1.262390921637974,141,"short momentum, strong market mood",0.004999999999999893,0.0,0.0555616345385989,0.01990049751243772,0.03076923076923066,0.01990049751243772
2026-06-17,002528.SZ,*ST英飞,main,4.67,0.05178158227373366,0.0,-0.04303278688524592,-0.0331262939958592,1.0462817635365902,141,strong market mood,-0.002136752136752129,-0.004264392324093924,0.11463656752086474,0.07066381156316925,-0.018907563025210017,0.07066381156316925
2026-06-17,002656.SZ,*ST摩登,main,3.26,0.05159497906433003,0.0,0.018749999999999822,-0.012121212121212088,1.1741120168860553,141,strong market mood,0.0,-0.0030487804878047697,0.06795486834908449,0.030581039755351647,0.015576323987538832,0.033742331288343586
2026-06-17,002253.SZ,*ST智胜,main,11.1,0.05074204832346524,0.0,-0.008928571428571397,0.0183486238532109,0.9244171174670545,141,strong market mood,0.009066183136899442,0.0018001800180018623,0.15954630088314173,0.04941599281221909,-0.0017985611510791255,0.05225225225225216
2026-06-17,002542.SZ,*ST中岩,main,1.47,0.05028683578689525,0.0,-0.01342281879194629,-0.03289473684210531,1.0631320269399154,141,strong market mood,-0.006711409395973145,-0.006711409395973145,0.1143648514931789,0.08108108108108114,-0.03289473684210531,0.08843537414965996
2026-06-17,600082.SH,ST海泰,main,2.96,0.050156805818379814,0.0,-0.02950819672131144,-0.02631578947368418,1.0736713391436075,141,strong market mood,-0.006711409395973145,-0.0033670033670034627,0.09474133161195131,0.07770270270270263,-0.02631578947368418,0.07770270270270263
2026-06-17,600238.SH,*ST椰岛,main,4.93,0.05005478744605139,0.0,0.004073319755600657,-0.027613412228796985,0.9360919449136241,141,strong market mood,0.0,-0.002024291497975894,0.17750811344715678,0.05882352941176472,-0.008048289738430636,0.05882352941176472
2026-06-17,600031.SH,三一重工,main,18.91,0.04884572992932372,0.0,0.0,0.0031830238726788807,0.7678945614074069,141,strong market mood,0.005319148936170137,-0.0005288207297726721,0.16417584107574948,0.08571428571428585,0.01394101876675613,0.08514013749338978
2026-06-17,600965.SH,*ST福成,main,2.67,0.048767748283285256,0.0,-0.029090909090909167,-0.05319148936170215,0.7929368968334829,141,strong market mood,0.0,-0.003731343283582156,0.1463709837958355,0.08239700374531833,-0.029090909090909167,0.08239700374531833
2026-06-17,001309.SZ,德明利,main,709.62,0.04771413439746333,0.0,0.14931247266896652,0.1300581256469464,1.335197962562601,141,"short momentum, strong market mood",0.014275507287796474,0.0042445422261208066,0.08438705301200454,0.01611744318742181,0.08229875240215967,0.016360869197598715
2026-06-17,002977.SZ,*ST天箭,main,25.53,0.04767811170003635,0.0,0.11973684210526314,0.060215946843853896,1.5691881834754982,141,"volume expansion, short momentum, strong market mood",0.013513513513513598,0.0011778563015312216,0.08122367553571246,0.0352941176470587,0.015513126491646823,0.034077555816686145
2026-06-17,605336.SH,*ST帅电,main,15.05,0.04734096437805215,0.0,-0.05464824120603007,-0.07270486752926675,1.7456641967353952,141,"volume expansion, strong market mood",0.001990710019907027,-0.0006618133686300265,0.05805682648314045,0.07947019867549665,-0.030283505154639068,0.0830564784053156
2026-06-17,002323.SZ,*ST雅博,main,1.37,0.04713357846349413,0.0,-0.07432432432432423,-0.11612903225806448,0.8667645058183158,141,strong market mood,0.0,0.0,0.08578837711788423,0.0588235294117645,0.0,0.05109489051094873
2026-06-17,000021.SZ,深科技,main,42.91,0.04615769156737666,0.0,0.156915610676732,0.1128112033195019,1.135132723033454,141,"short momentum, strong market mood",0.010588235294117787,0.003739191399859898,0.10853145735016628,0.0442374854481955,0.052489575668383415,0.04521090654859017
2026-06-17,000639.SZ,ST西王,main,1.36,0.04581994866323833,0.0,-0.02857142857142847,-0.042253521126760396,0.8334992708758573,141,strong market mood,0.007407407407407307,0.0,0.10489574167638252,0.09558823529411753,-0.042253521126760396,0.09558823529411753
2026-06-17,002306.SZ,ST云网,main,2.09,0.04563203340027451,0.0,-0.06278026905829603,-0.03686635944700467,0.8568669747432788,141,strong market mood,0.0,0.0,0.16782703287330691,0.0769230769230771,-0.018779342723004744,0.07177033492822993
2026-06-17,000903.SZ,ST云动,main,1.97,0.04560298148288389,0.0,0.0,0.03684210526315801,0.766023488689118,141,strong market mood,0.01538461538461533,0.0,0.12698646986469864,0.07070707070707072,-0.024752475247524774,0.07614213197969555
2026-06-17,000669.SZ,ST金鸿,main,4.15,0.04546340236490966,0.0,0.022167487684729315,0.012195121951219745,1.72781862679585,141,"volume expansion, strong market mood",0.00240963855421672,0.0,0.02977970603770896,0.014423076923076872,0.03233830845771157,0.016867469879517927
2026-06-17,000821.SZ,ST京机,main,8.99,0.045173429963447774,0.0,-0.00442967884828338,-0.03333333333333344,1.0044120248182125,141,strong market mood,0.0022321428571427937,-0.0022222222222221255,0.09029922747927953,0.062360801781736974,-0.011001100110010986,0.06117908787541704
2026-06-17,603156.SH,养元饮品,main,43.89,0.0447612550645162,0.0,0.06091370558375653,0.1044287871162557,1.1324466214715414,141,"short momentum, strong market mood",0.012220428867881106,0.004346831388698291,0.16701459760971604,0.059225512528473745,0.03832505322924051,0.05946684894053322
2026-06-17,600340.SH,*ST华幸,main,1.28,0.0443699273603479,0.0,-0.03759398496240607,-0.05882352941176472,0.6686403798482017,141,strong market mood,0.0,0.0,0.12221278500638864,0.0852713178294573,-0.03759398496240607,0.09375
2026-06-17,603718.SH,*ST海利,main,2.99,0.044368044871025226,0.0,-0.04166666666666663,-0.06269592476489017,1.1744902170385643,141,strong market mood,-0.0033333333333332993,-0.0033333333333332993,0.13147394540942928,0.10367892976588622,-0.047770700636942665,0.10367892976588622
2026-06-17,000609.SZ,*ST中迪,main,11.52,0.04408991006680528,0.0,0.0008688097306690512,-0.033557046979865834,0.7611193190227371,141,strong market mood,-0.0025974025974027093,-0.0025974025974027093,0.11158445440956652,0.0824652777777779,-0.030303030303030387,0.0824652777777779
2026-06-17,603389.SH,*ST亚振,main,58.35,0.04372509633172106,0.0,-0.017676767676767624,0.0060344827586207295,0.9759168780311963,141,strong market mood,0.005514389109081419,-0.00034264176803144863,0.14898448341112652,0.07609254498714657,-0.024247491638795915,0.07609254498714657
2026-06-17,603008.SH,ST喜临门,main,9.25,0.043720919981637615,0.0,-0.005376344086021612,0.023230088495575396,0.7664038059875734,141,strong market mood,-0.005364806866952843,-0.0010775862068965747,0.1225006395669795,0.07011866235167208,-0.021164021164021052,0.07243243243243236
2026-06-17,600938.SH,中国海油,main,31.4,0.04356538725545805,0.0,-0.058752997601918544,-0.07782672540381785,0.9258263140947799,141,strong market mood,0.0016010246557798258,0.000639795265515053,0.11548063301059067,0.0997442455242965,0.00415733930284623,0.09554140127388533
2026-06-17,002371.SZ,北方华创,main,704.22,0.04350420599216898,0.0,0.05550143137636954,0.13730620155038764,0.9567683600122873,141,"short momentum, strong market mood",0.005997857907890092,0.003132787468850262,0.11042428366433853,0.0496273688693305,0.04765021794433122,0.04997017977336626
2026-06-17,000695.SZ,滨海能源,main,14.47,0.04301254043542529,0.0,0.11479198767334364,0.11823802163833075,2.0323685985097506,141,"volume expansion, short momentum, strong market mood",0.02842928216062557,0.014726507713884951,0.17614506065620938,0.0,0.10038022813688219,0.0
2026-06-17,002055.SZ,ST得润,main,6.5,0.042964126892688206,0.0,0.12262521588946451,0.08877721943048589,1.6167972498772745,141,"volume expansion, short momentum, strong market mood",0.004636785162287493,0.007751937984496138,0.09529760142137993,0.030769230769230882,0.018808777429467183,0.030769230769230882
2026-06-17,601669.SH,中国电建,main,5.17,0.04274857297130268,0.0,0.07261410788381739,0.06378600823045266,1.862813017176677,141,"volume expansion, short momentum, strong market mood",-0.0019342359767891004,-0.0038610038610037423,0.12406305829823541,0.029069767441860295,0.07039337474120089,0.027079303675048294
2026-06-17,002177.SZ,御银股份,main,6.52,0.0426777737931275,0.0,0.07060755336617408,0.08666666666666667,2.207581551794681,141,"volume expansion, short momentum, strong market mood",0.006172839506172645,0.003076923076922977,0.07718683125724671,0.033742331288343586,0.06362153344208799,0.033742331288343586
2026-06-17,600735.SH,ST新华锦,main,6.36,0.042578161560606315,0.0,-0.004694835680751019,0.05123966942148761,0.779901406056554,141,strong market mood,0.0031496062992126816,-0.0015673981191222097,0.10822688252840586,0.07849293563579285,-0.02752293577981646,0.08018867924528306
2026-06-17,600584.SH,长电科技,main,81.76,0.042531250177366337,0.0,0.1863029599535695,0.10411883862255245,1.2282822791752783,141,"short momentum, strong market mood",0.005781768975273716,-0.0017094017094017033,0.10764513455486976,0.03498043052837563,0.06278434940855315,0.03498043052837563
2026-06-17,600150.SH,中国船舶,main,37.15,0.04228515712130863,0.0,0.06477500716537676,0.05961209355390751,1.195016107628794,141,"short momentum, strong market mood",0.006505828137706837,0.0032423669278573986,0.1455088739468311,0.0662537032049555,0.032231175326479455,0.06567967698519528
2026-06-17,600239.SH,ST云城,main,1.39,0.042165722359457404,0.0,-0.021126760563380254,0.0,1.17236389325561,141,strong market mood,0.0,0.0,0.13141117821877096,0.07913669064748219,-0.027972027972028024,0.07913669064748219
2026-06-17,600673.SH,东阳光,main,35.89,0.0421587107244894,0.0,0.14081373172282263,0.07777777777777795,1.9761124377855088,141,"volume expansion, short momentum, strong market mood",0.00956937799043045,-0.0002787068004460602,0.08337964857202056,0.0005575689991637045,0.09990806006742248,0.0
2026-06-17,605020.SH,永和股份,main,37.1,0.04190078055675164,0.0,0.10121697833184928,0.1276595744680853,1.1515342159056692,141,"short momentum, strong market mood",0.00829646017699126,0.0013732491073881192,0.10645687595987333,0.0655512890839276,0.050396375990940045,0.04716981132075482
2026-06-17,000909.SZ,*ST数源,main,4.03,0.0418793151764959,0.0,-0.01707317073170722,0.004987531172069959,0.8161207629399063,141,strong market mood,0.004987531172069959,0.0,0.13482087583775199,0.08188585607940446,-0.028915662650602414,0.08188585607940446
2026-06-17,002436.SZ,兴森科技,main,47.8,0.041650666899455444,0.0,0.26455026455026465,0.2821888412017166,1.3741543379356755,141,"short momentum, strong market mood",-0.0012492192379762734,-0.0035313668466971926,0.07145908969544155,0.011257035647279423,0.08390022675736941,0.014853556485355579
2026-06-17,002227.SZ,*ST特迅,main,7.06,0.04156092809422337,0.0,-0.007032348804500765,-0.039455782312925125,0.9120055516328185,141,strong market mood,0.0,0.0,0.07231102949892278,0.06355932203389836,-0.015341701534170249,0.06657223796033995
2026-06-17,603595.SH,ST东尼,main,27.59,0.04153584689124305,0.0,0.08238524911730094,0.11610032362459544,0.8262500940308234,141,"short momentum, strong market mood",-0.00036245016310265665,0.0003627130939425349,0.04992786518721061,0.026468455402465674,0.02336795252225521,0.026096411743385284
2026-06-17,002501.SZ,*ST利源,main,1.44,0.04142797865820264,0.0,-0.033557046979865834,-0.040000000000000036,0.9163701736524977,141,strong market mood,0.0,0.0,0.2432964992663133,0.08965517241379328,-0.040000000000000036,0.09722222222222232
2026-06-17,002689.SZ,ST远智,main,2.79,0.04138254371843689,0.0,-0.017605633802816878,0.003597122302158251,1.0261008699385175,141,strong market mood,0.003597122302158251,0.0,0.10413593122043038,0.07526881720430101,-0.02447552447552437,0.07526881720430101
2026-06-17,000078.SZ,ST海王,main,1.55,0.041312211515687945,0.0,-0.01898734177215189,0.013071895424836555,0.8953686575828498,141,strong market mood,0.0,0.0,0.09055858133707627,0.07741935483870965,-0.02515723270440251,0.07741935483870965
2026-06-17,000793.SZ,*ST华闻,main,2.63,0.04102250662638792,0.0,0.02734375,0.015444015444015413,1.5606323732444738,141,"volume expansion, strong market mood",0.0,0.0,0.10827254170747613,0.06083650190114076,-0.011278195488721887,0.06083650190114076
2026-06-17,002281.SZ,光迅科技,main,242.0,0.040929029421234935,0.0,0.18066058447577693,0.19447186574531106,1.004014577904214,141,"short momentum, strong market mood",0.007999000124984335,0.00037211610022325203,0.09944701627822246,0.04571192395122958,0.05212816834050704,0.045495867768595044
2026-06-17,603828.SH,*ST利达,main,4.51,0.04083152294754234,0.0,-0.05252100840336138,-0.09072580645161299,0.9553975542588234,141,strong market mood,-0.008830022075055233,-0.0022222222222221255,0.13526014966707914,0.08908685968819596,-0.032188841201716833,0.0842572062084257
2026-06-17,002305.SZ,*ST南置,main,2.17,0.040652092558570656,0.0,0.018779342723004744,0.018779342723004744,0.8526703754399791,141,strong market mood,0.0,0.0,0.0946173109491895,0.06481481481481466,-0.0091324200913242,0.05990783410138234
2026-06-17,001389.SZ,广合科技,main,205.8,0.040569596111539236,0.0,0.1535874439461884,0.13450937155457554,1.35812419360519,141,"short momentum, strong market mood",0.011014407238039148,0.00048659432631037447,0.09785743073308507,0.042994017800690454,0.0556552962298027,0.042031098153547
2026-06-17,002076.SZ,*ST星光,main,2.65,0.040536672169799726,0.0,0.031128404669260812,0.08163265306122436,1.1438109976609463,141,strong market mood,0.0037878787878786735,0.0,0.06308571280844848,0.026415094339622858,0.02316602316602312,0.026415094339622858
2026-06-17,002872.SZ,ST天圣,main,5.03,0.04038081708665065,0.0,-0.021400778210116655,-0.003960396039603853,1.014174366280145,141,strong market mood,-0.003984063745019806,-0.001996007984031878,0.16593222914450692,0.07799999999999985,-0.019493177387914118,0.07157057654075527
2026-06-17,000620.SZ,盈新发展,main,3.01,0.04018519731338896,0.0,0.023809523809523725,-0.016339869281045805,1.3680790280392008,141,strong market mood,0.04498269896193774,0.030716723549488067,0.228011553470031,0.0629139072847682,0.03082191780821919,0.06644518272425248
2026-06-17,605358.SH,立昂微,main,70.95,0.03970261198003053,0.0,0.07337367624810898,-0.03469387755102038,1.015219463115077,141,"short momentum, strong market mood",0.013291410604544973,0.0015538917926261053,0.08885304697205613,0.057404795486600824,0.04108584005869398,0.056659619450317056
2026-06-17,002883.SZ,*ST中设,main,8.6,0.039689833548867993,0.0,-0.014891179839633506,-0.03803131991051456,0.9842783846481268,141,strong market mood,0.0011641443538998875,-0.0011614401858304202,0.06232620958131405,0.0662790697674418,-0.014891179839633506,0.0662790697674418
2026-06-17,600105.SH,XD永鼎股,main,63.09,0.03954024149309382,0.0,0.22982456140350882,0.20630975143403463,1.3158941028143785,141,"short momentum, strong market mood",0.005560851604702988,0.002852162890191634,0.07551502150633496,0.0233844209195766,0.0715013586956521,0.026628625772705528
2026-06-17,603019.SH,中科曙光,main,86.51,0.03950671097020711,0.0,0.05307364576993301,0.04607013301088281,1.175970189970927,141,"short momentum, strong market mood",0.001736714136852946,0.001736714136852946,0.13280013195410523,0.07397133610725848,0.02415058600686648,0.07409548029129587
2026-06-17,002586.SZ,ST围海,main,3.66,0.03940850857291329,0.0,-0.06153846153846143,-0.02399999999999991,1.027601426930286,141,strong market mood,-0.008174386920980825,0.0,0.19914094907475507,0.10164835164835151,-0.041884816753926635,0.09562841530054644
2026-06-17,002822.SZ,ST中装,main,2.52,0.03940818482720394,0.0,-0.038167938931297773,-0.07692307692307687,1.170342739734946,141,strong market mood,-0.007874015748031482,0.0,0.09455300105564278,0.06349206349206349,-0.0117647058823529,0.06349206349206349
2026-06-17,002424.SZ,ST百灵,main,4.34,0.03917093534669078,0.0,-0.026905829596412634,-0.03982300884955747,1.1492353649442524,141,strong market mood,0.002309468822170757,0.0,0.09724161802795384,0.06451612903225823,-0.01363636363636378,0.06451612903225823
2026-06-17,002932.SZ,*ST明德,main,14.87,0.03909542687878884,0.0,0.008135593220338855,-0.030006523157208198,1.001367384234408,141,strong market mood,0.0020215633423179558,0.0,0.06605281981514467,0.059179556153328816,-0.008666666666666711,0.059179556153328816
2026-06-17,603822.SH,ST嘉澳,main,74.8,0.039063140750822706,0.0,-0.03868397378229027,-0.10106958298281454,0.5906265126526936,141,strong market mood,-0.0013347570742126003,-0.0014680368343789052,0.08557430335583183,0.06776263031275076,-0.016953607569982987,0.06804812834224605
2026-06-17,600537.SH,*ST亿晶,main,2.99,0.03905727984469357,0.0,0.1589147286821706,0.2777777777777779,0.4605915689927654,141,"short momentum, strong market mood",0.0,0.0,0.017807945547259837,0.0,0.04912280701754401,0.0
2026-06-17,600525.SH,ST长园,main,5.09,0.03905477161419458,0.0,0.02004008016032066,0.024144869215291687,1.1292732377370032,141,strong market mood,-0.001956947162426781,0.0,0.06511807641393891,0.056862745098039236,-0.007797270955165692,0.058939096267190516
2026-06-17,002485.SZ,ST雪发,main,4.68,0.03897452859626772,0.0,0.006451612903225712,0.0021413276231263545,0.8879048561088794,141,strong market mood,-0.0064102564102562765,0.0,0.23324803336176667,0.07096774193548394,-0.012658227848101333,0.06410256410256432
2026-06-17,000610.SZ,*ST西旅,main,6.51,0.03881368554397997,0.0,0.0015384615384614886,-0.039823008849557584,0.7477407764391633,141,strong market mood,-0.00911854103343468,0.0,0.05163733067590586,0.07515337423312896,-0.025449101796407136,0.0768049155145929
2026-06-17,002005.SZ,ST德豪,main,2.72,0.03877587229967073,0.0,-0.04561403508771922,-0.03546099290780125,1.0304248556865976,141,strong market mood,0.0,0.0,0.08304120265444881,0.06642066420664205,-0.010909090909090868,0.0625
2026-06-17,000056.SZ,*ST皇庭,main,1.68,0.03876164806890807,0.0,-0.023255813953488413,-0.028901734104046284,0.6207798470607534,141,strong market mood,0.0,0.0,0.09667340093321944,0.08875739644970415,-0.040000000000000036,0.09523809523809534
2026-06-17,600543.SH,*ST莫高,main,4.12,0.03873256169091731,0.0,-0.023696682464454888,-0.026004728132387744,1.014500587755799,141,strong market mood,-0.004854368932038944,0.0,0.111520814430137,0.07560975609756104,-0.01904761904761909,0.07038834951456319
2026-06-17,603429.SH,*ST集友,main,10.23,0.03871979817480398,0.0,0.10475161987041037,0.08829787234042552,1.838920965120909,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.015003009126981782,0.0,0.0503080082135523,0.0
2026-06-17,603580.SH,*ST艾艾,main,26.05,0.03871309211419332,0.0,0.12770562770562766,0.11515410958904115,1.5649467014392506,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.008967116303498456,0.0,0.04997984683595336,0.0
2026-06-17,603789.SH,ST星农,main,5.33,0.03864664213385657,0.0,-0.05830388692579502,-0.014787430683918634,0.7186358435686421,141,strong market mood,0.001879699248120259,0.0,0.06732908770045269,0.07317073170731692,-0.022018348623853212,0.07317073170731692
2026-06-17,002694.SZ,*ST顾地,main,2.32,0.03862577522787992,0.0,-0.008547008547008517,0.01754385964912286,0.7642393462195897,141,strong market mood,-0.0043290043290044045,0.0,0.1285023608244508,0.09130434782608687,-0.029288702928870425,0.0818965517241379
2026-06-17,600370.SH,*ST三房,main,1.66,0.03859544886038963,0.0,0.1369863013698629,0.16901408450704225,0.29141384119255764,141,"short momentum, strong market mood",0.0,0.0,0.03771147670392364,0.0,0.05063291139240489,0.0
2026-06-17,603959.SH,ST百利,main,4.49,0.03850428674463792,0.0,0.1542416452442159,0.1723237597911227,0.6784102587585119,141,"short momentum, strong market mood",0.0,0.0,0.0036505593686986196,0.0,0.0490654205607477,0.0
2026-06-17,000488.SZ,ST晨鸣,main,2.08,0.03847991038248636,0.0,-0.041474654377880116,-0.04587155963302758,0.9647855553402617,141,strong market mood,0.0,0.0,0.11832797427652733,0.08173076923076916,-0.028037383177570097,0.08173076923076916
2026-06-17,002789.SZ,*ST建艺,main,14.16,0.03821719338528651,0.0,0.038123167155425186,0.11058823529411765,0.1785764328073889,141,strong market mood,0.0,0.0,0.03145406680570276,0.0,0.0496664195700518,0.0
2026-06-17,002082.SZ,ST万邦,main,13.68,0.037910094936424214,0.0,0.15736040609137047,0.08657664813343913,0.33029874625933625,141,"short momentum, strong market mood",0.0,0.0,0.006031296273274342,0.0,0.04988488104374533,0.0
