symbol,name,board,is_st
301373.SZ,凌玮科技,chinext,0
301377.SZ,鼎泰高科,chinext,0
301392.SZ,汇成真空,chinext,0
301396.SZ,宏景科技,chinext,0
301526.SZ,国际复材,chinext,0
301566.SZ,达利凯普,chinext,0
301568.SZ,思泰克,chinext,0
301580.SZ,爱迪特,chinext,0
301630.SZ,同宇新材,chinext,0
301682.SZ,宏明电子,chinext,0
301687.SZ,新广益,chinext,0
600026.SH,中远海能,main,0
600063.SH,皖维高新,main,0
600105.SH,永鼎股份,main,0
600110.SH,诺德股份,main,0
600176.SH,中国巨石,main,0
600183.SH,生益科技,main,0
600186.SH,莲花控股,main,0
600192.SH,长城电工,main,0
600206.SH,有研新材,main,0
600226.SH,亨通股份,main,0
600237.SH,铜峰电子,main,0
600330.SH,天通股份,main,0
600353.SH,旭光电子,main,0
600367.SH,红星发展,main,0
600378.SH,昊华科技,main,0
600392.SH,盛和资源,main,0
600397.SH,江钨装备,main,0
600460.SH,士兰微,main,0
600487.SH,亨通光电,main,0
600498.SH,烽火通信,main,0
600500.SH,中化国际,main,0
600522.SH,中天科技,main,0
600545.SH,卓郎智能,main,0
600549.SH,厦门钨业,main,0
600552.SH,凯盛科技,main,0
600579.SH,中化装备,main,0
600584.SH,长电科技,main,0
600601.SH,方正科技,main,0
600615.SH,鑫源智造,main,0
600667.SH,太极实业,main,0
600673.SH,东阳光,main,0
600676.SH,交运股份,main,0
600703.SH,三安光电,main,0
600707.SH,彩虹股份,main,0
600876.SH,凯盛新能,main,0
600888.SH,新疆众和,main,0
600909.SH,华安证券,main,0
601117.SH,中国化学,main,0
601133.SH,柏诚股份,main,0
601208.SH,东材科技,main,0
601636.SH,旗滨集团,main,0
601872.SH,招商轮船,main,0
601958.SH,金钼股份,main,0
601975.SH,招商南油,main,0
601991.SH,大唐发电,main,0
603002.SH,宏昌电子,main,0
603011.SH,合锻智能,main,0
603014.SH,威高血净,main,0
603020.SH,爱普股份,main,0
603026.SH,石大胜华,main,0
603065.SH,宿迁联盛,main,0
603070.SH,万控智造,main,0
603078.SH,江化微,main,0
603115.SH,海星股份,main,0
603139.SH,康惠股份,main,0
603155.SH,新亚强,main,0
603166.SH,福达股份,main,0
603175.SH,超颖电子,main,0
603186.SH,华正新材,main,0
603203.SH,快克智能,main,0
603211.SH,晋拓股份,main,0
603256.SH,宏和科技,main,0
603260.SH,合盛硅业,main,0
603261.SH,立航科技,main,0
603267.SH,鸿远电子,main,0
603271.SH,永杰新材,main,0
603283.SH,赛腾股份,main,0
603285.SH,键邦股份,main,0
603290.SH,斯达半导,main,0
603324.SH,盛剑科技,main,0
603328.SH,依顿电子,main,0
603407.SH,长裕集团,main,0
603458.SH,勘设股份,main,0
603488.SH,展鹏科技,main,0
603516.SH,XD淳中科,main,0
603588.SH,高能环境,main,0
603601.SH,再升科技,main,0
603618.SH,杭电股份,main,0
603650.SH,彤程新材,main,0
603678.SH,火炬电子,main,0
603688.SH,石英股份,main,0
603738.SH,泰晶科技,main,0
603773.SH,沃格光电,main,0
603777.SH,来伊份,main,0
603823.SH,百合花,main,0
603929.SH,亚翔集成,main,0
603936.SH,博敏电子,main,0
603976.SH,正川股份,main,0
603979.SH,金诚信,main,0
603986.SH,兆易创新,main,0
603989.SH,艾华集团,main,0
605006.SH,山东玻纤,main,0
605111.SH,新洁能,main,0
605198.SH,安德利,main,0
605288.SH,凯迪股份,main,0
605289.SH,罗曼股份,main,0
605376.SH,博迁新材,main,0
605566.SH,福莱蒽特,main,0
605588.SH,冠石科技,main,0
605589.SH,圣泉集团,main,0
688010.SH,福光股份,star,0
688020.SH,方邦股份,star,0
688055.SH,龙腾光电,star,0
688072.SH,拓荆科技,star,0
688079.SH,美迪凯,star,0
688082.SH,盛美上海,star,0
688138.SH,清溢光电,star,0
688146.SH,中船特气,star,0
688163.SH,赛伦生物,star,0
688170.SH,德龙激光,star,0
688200.SH,华峰测控,star,0
688207.SH,格灵深瞳,star,0
688233.SH,神工股份,star,0
688257.SH,新锐股份,star,0
688260.SH,昀冢科技,star,0
688261.SH,东微半导,star,0
688286.SH,敏芯股份,star,0
688300.SH,联瑞新材,star,0
688308.SH,欧科亿,star,0
688323.SH,瑞华泰,star,0
688332.SH,中科蓝讯,star,0
688333.SH,铂力特,star,0
688353.SH,华盛锂电,star,0
688362.SH,甬矽电子,star,0
688371.SH,菲沃泰,star,0
688378.SH,奥来德,star,0
688416.SH,恒烁股份,star,0
688419.SH,耐科装备,star,0
688432.SH,有研硅,star,0
688433.SH,华曙高科,star,0
688456.SH,有研粉材,star,0
688479.SH,友车科技,star,0
688484.SH,南芯科技,star,0
688519.SH,南亚新材,star,0
688530.SH,欧莱新材,star,0
688545.SH,兴福电子,star,0
688548.SH,广钢气体,star,0
688549.SH,中巨芯,star,0
688551.SH,科威尔,star,0
688598.SH,金博股份,star,0
688603.SH,天承科技,star,0
688627.SH,精智达,star,0
688661.SH,和林微纳,star,0
688662.SH,富信科技,star,0
688669.SH,聚石化学,star,0
688757.SH,胜科纳米,star,0
688766.SH,普冉股份,star,0
688783.SH,西安奕材,star,0
688788.SH,科思科技,star,0
688813.SH,泰金新能,star,0
