symbol,name,board,is_st
002977.SZ,*ST天箭,main,1
002979.SZ,雷赛智能,main,0
600011.SH,华能国际,main,0
600021.SH,上海电力,main,0
600027.SH,华电国际,main,0
600030.SH,中信证券,main,0
600031.SH,三一重工,main,0
600036.SH,招商银行,main,0
600048.SH,保利发展,main,0
600050.SH,中国联通,main,0
600053.SH,*ST九鼎,main,1
600066.SH,宇通客车,main,0
600079.SH,ST人福,main,1
600080.SH,ST金花,main,1
600082.SH,ST海泰,main,1
600084.SH,*ST尼雅,main,1
600105.SH,XD永鼎股,main,0
600107.SH,*ST尔雅,main,1
600110.SH,诺德股份,main,0
600118.SH,中国卫星,main,0
600119.SH,*ST长投,main,1
600136.SH,ST明诚,main,1
600150.SH,中国船舶,main,0
600151.SH,航天机电,main,0
600165.SH,ST宁科,main,1
600169.SH,ST太重,main,1
600171.SH,XD上海贝,main,0
600172.SH,黄河旋风,main,0
600176.SH,中国巨石,main,0
600180.SH,*ST瑞茂,main,1
600187.SH,*ST国中,main,1
600192.SH,长城电工,main,0
600238.SH,*ST椰岛,main,1
600239.SH,ST云城,main,1
600243.SH,*ST海华,main,1
600265.SH,*ST景谷,main,1
600276.SH,恒瑞医药,main,0
600289.SH,ST信通,main,1
600302.SH,ST标准,main,1
600337.SH,ST美克,main,1
600340.SH,*ST华幸,main,1
600365.SH,ST通葡,main,1
600370.SH,*ST三房,main,1
600381.SH,*ST春天,main,1
600397.SH,江钨装备,main,0
600406.SH,国电南瑞,main,0
600423.SH,*ST柳化,main,1
600476.SH,*ST湘邮,main,1
600487.SH,亨通光电,main,0
600491.SH,ST龙元,main,1
600519.SH,贵州茅台,main,0
600525.SH,ST长园,main,1
600537.SH,*ST亿晶,main,1
600543.SH,*ST莫高,main,1
600568.SH,ST中珠,main,1
600581.SH,*ST八钢,main,1
600584.SH,长电科技,main,0
600585.SH,海螺水泥,main,0
600624.SH,ST复华,main,1
600673.SH,东阳光,main,0
600678.SH,ST金顶,main,1
600730.SH,*ST高科,main,1
600734.SH,*ST实达,main,1
600735.SH,ST新华锦,main,1
600745.SH,*ST闻泰,main,1
600753.SH,ST海钦,main,1
600759.SH,ST洲际,main,1
600775.SH,南京熊猫,main,0
600777.SH,*ST新潮,main,1
600795.SH,国电电力,main,0
600809.SH,山西汾酒,main,0
600818.SH,ST中路,main,1
600850.SH,电科数字,main,0
600875.SH,东方电气,main,0
600887.SH,伊利股份,main,0
600889.SH,*ST京化,main,1
600892.SH,*ST大晟,main,1
600900.SH,长江电力,main,0
600905.SH,三峡能源,main,0
600919.SH,江苏银行,main,0
600938.SH,中国海油,main,0
600941.SH,中国移动,main,0
600965.SH,*ST福成,main,1
600989.SH,宝丰能源,main,0
601006.SH,大秦铁路,main,0
601010.SH,ST文峰,main,1
601012.SH,隆基绿能,main,0
601088.SH,中国神华,main,0
601117.SH,中国化学,main,0
601138.SH,工业富联,main,0
601166.SH,兴业银行,main,0
601186.SH,中国铁建,main,0
601211.SH,国泰海通,main,0
601288.SH,农业银行,main,0
601318.SH,中国平安,main,0
601390.SH,中国中铁,main,0
601398.SH,工商银行,main,0
601618.SH,中国中冶,main,0
601668.SH,中国建筑,main,0
601669.SH,中国电建,main,0
601689.SH,拓普集团,main,0
601718.SH,ST际华,main,1
601727.SH,上海电气,main,0
601766.SH,中国中车,main,0
601799.SH,星宇股份,main,0
601800.SH,中国交建,main,0
601868.SH,中国能建,main,0
601869.SH,长飞光纤,main,0
601899.SH,紫金矿业,main,0
601919.SH,中远海控,main,0
601985.SH,中国核电,main,0
601991.SH,大唐发电,main,0
603008.SH,ST喜临门,main,1
603019.SH,中科曙光,main,0
603021.SH,*ST华鹏,main,1
603156.SH,养元饮品,main,0
603186.SH,华正新材,main,0
603189.SH,*ST网达,main,1
603259.SH,药明康德,main,0
603271.SH,XD永杰新,main,0
603272.SH,*ST联翔,main,1
603308.SH,应流股份,main,0
603316.SH,诚邦股份,main,0
603359.SH,*ST东珠,main,1
603377.SH,ST东时,main,1
603378.SH,*ST亚士,main,1
603389.SH,*ST亚振,main,1
603398.SH,*ST沐邦,main,1
603429.SH,*ST集友,main,1
603501.SH,豪威集团,main,0
603517.SH,ST绝味,main,1
603557.SH,*ST起步,main,1
603559.SH,ST通脉,main,1
603580.SH,*ST艾艾,main,1
603595.SH,ST东尼,main,1
603601.SH,再升科技,main,0
603687.SH,大胜达,main,0
603718.SH,*ST海利,main,1
603729.SH,ST龙韵,main,1
603789.SH,ST星农,main,1
603822.SH,ST嘉澳,main,1
603825.SH,ST华扬,main,1
603828.SH,*ST利达,main,1
603838.SH,*ST四通,main,1
603843.SH,*ST正平,main,1
603869.SH,ST智知,main,1
603922.SH,ST金鸿顺,main,1
603929.SH,亚翔集成,main,0
603959.SH,ST百利,main,1
603986.SH,兆易创新,main,0
605020.SH,永和股份,main,0
605117.SH,德业股份,main,0
605199.SH,ST葫芦娃,main,1
605336.SH,*ST帅电,main,1
605358.SH,立昂微,main,0
605499.SH,东鹏饮料,main,0
