symbol,name,board,is_st
300943.SZ,春晖智控,chinext,0
300951.SZ,博硕科技,chinext,0
300961.SZ,深水海纳,chinext,0
300966.SZ,共同药业,chinext,0
301055.SZ,张小泉,chinext,0
301071.SZ,力量钻石,chinext,0
301111.SZ,粤万年青,chinext,0
301127.SZ,武汉天源,chinext,0
301211.SZ,亨迪药业,chinext,0
301237.SZ,和顺科技,chinext,0
301310.SZ,鑫宏业,chinext,0
301396.SZ,宏景科技,chinext,0
301399.SZ,英特科技,chinext,0
301548.SZ,崇德科技,chinext,0
301580.SZ,爱迪特,chinext,0
301600.SZ,慧翰股份,chinext,0
301687.SZ,新广益,chinext,0
600026.SH,中远海能,main,0
600105.SH,永鼎股份,main,0
600141.SH,兴发集团,main,0
600162.SH,香江控股,main,0
600171.SH,上海贝岭,main,0
600172.SH,黄河旋风,main,0
600176.SH,中国巨石,main,0
600186.SH,莲花控股,main,0
600206.SH,有研新材,main,0
600226.SH,亨通股份,main,0
600322.SH,津投城开,main,0
600345.SH,长江通信,main,0
600352.SH,浙江龙盛,main,0
600353.SH,旭光电子,main,0
600360.SH,华微电子,main,0
600378.SH,昊华科技,main,0
600379.SH,宝光股份,main,0
600392.SH,盛和资源,main,0
600397.SH,江钨装备,main,0
600400.SH,红豆股份,main,0
600405.SH,动力源,main,0
600409.SH,三友化工,main,0
600460.SH,士兰微,main,0
600470.SH,六国化工,main,0
600487.SH,亨通光电,main,0
600497.SH,驰宏锌锗,main,0
600498.SH,烽火通信,main,0
600522.SH,中天科技,main,0
600531.SH,豫光金铅,main,0
600549.SH,厦门钨业,main,0
600552.SH,凯盛科技,main,0
600584.SH,长电科技,main,0
600641.SH,先导基电,main,0
600667.SH,太极实业,main,0
600703.SH,三安光电,main,0
600707.SH,彩虹股份,main,0
600708.SH,光明地产,main,0
600719.SH,大连热电,main,0
600743.SH,华远控股,main,0
600769.SH,祥龙电业,main,0
600793.SH,宜宾纸业,main,0
600843.SH,上工申贝,main,0
600851.SH,海欣股份,main,0
600869.SH,远东股份,main,0
600888.SH,新疆众和,main,0
600909.SH,华安证券,main,0
600961.SH,株冶集团,main,0
600977.SH,中国电影,main,0
601011.SH,宝泰隆,main,0
601066.SH,中信建投,main,0
601108.SH,财通证券,main,0
601162.SH,天风证券,main,0
601869.SH,长飞光纤,main,0
601872.SH,招商轮船,main,0
603001.SH,奥康国际,main,0
603002.SH,宏昌电子,main,0
603007.SH,顺景科技,main,0
603012.SH,创力集团,main,0
603015.SH,弘讯科技,main,0
603026.SH,石大胜华,main,0
603065.SH,宿迁联盛,main,0
603082.SH,北自科技,main,0
603083.SH,剑桥科技,main,0
603106.SH,恒银科技,main,0
603110.SH,东方材料,main,0
603122.SH,合富中国,main,0
603125.SH,常青科技,main,0
603127.SH,昭衍新药,main,0
603186.SH,华正新材,main,0
603201.SH,常润股份,main,0
603211.SH,晋拓股份,main,0
603223.SH,恒通股份,main,0
603261.SH,立航科技,main,0
603283.SH,赛腾股份,main,0
603290.SH,斯达半导,main,0
603318.SH,水发燃气,main,0
603324.SH,盛剑科技,main,0
603335.SH,迪生力,main,0
603339.SH,四方科技,main,0
603358.SH,华达科技,main,0
603380.SH,易德龙,main,0
603407.SH,长裕集团,main,0
603588.SH,高能环境,main,0
603607.SH,京华激光,main,0
603618.SH,杭电股份,main,0
603629.SH,利通电子,main,0
603630.SH,拉芳家化,main,0
603650.SH,彤程新材,main,0
603660.SH,苏州科达,main,0
603663.SH,三祥新材,main,0
603669.SH,灵康药业,main,0
603679.SH,华体科技,main,0
603717.SH,天域生物,main,0
603725.SH,天安新材,main,0
603727.SH,博迈科,main,0
603738.SH,泰晶科技,main,0
603757.SH,大元泵业,main,0
603773.SH,沃格光电,main,0
603823.SH,百合花,main,0
603890.SH,春秋电子,main,0
603906.SH,龙蟠科技,main,0
603916.SH,苏博特,main,0
603938.SH,三孚股份,main,0
603949.SH,雪龙集团,main,0
603950.SH,长源东谷,main,0
603976.SH,正川股份,main,0
603980.SH,吉华集团,main,0
603986.SH,兆易创新,main,0
603989.SH,艾华集团,main,0
603991.SH,领先股份,main,0
603995.SH,甬金股份,main,0
605069.SH,正和生态,main,0
605111.SH,新洁能,main,0
605133.SH,嵘泰股份,main,0
605167.SH,利柏特,main,0
605168.SH,三人行,main,0
605178.SH,时空科技,main,0
605305.SH,中际联合,main,0
605366.SH,宏柏新材,main,0
605376.SH,博迁新材,main,0
605377.SH,华旺科技,main,0
605580.SH,恒盛能源,main,0
688001.SH,华兴源创,star,0
688026.SH,洁特生物,star,0
688082.SH,盛美上海,star,0
688105.SH,诺唯赞,star,0
688143.SH,长盈通,star,0
688147.SH,微导纳米,star,0
688179.SH,阿拉丁,star,0
688181.SH,八亿时空,star,0
688227.SH,品高股份,star,0
688249.SH,晶合集成,star,0
688268.SH,华特气体,star,0
688286.SH,敏芯股份,star,0
688291.SH,金橙子,star,0
688313.SH,仕佳光子,star,0
688323.SH,瑞华泰,star,0
688338.SH,赛科希德,star,0
688367.SH,工大高科,star,0
688478.SH,晶升股份,star,0
688484.SH,南芯科技,star,0
688485.SH,九州一轨,star,0
688515.SH,裕太微,star,0
688530.SH,欧莱新材,star,0
688548.SH,广钢气体,star,0
688598.SH,金博股份,star,0
688653.SH,康希通信,star,0
688662.SH,富信科技,star,0
688669.SH,聚石化学,star,0
688671.SH,碧兴物联,star,0
688699.SH,明微电子,star,0
688711.SH,宏微科技,star,0
688729.SH,屹唐股份,star,0
688757.SH,胜科纳米,star,0
688766.SH,普冉股份,star,0
