symbol,name,board,is_st
600664.SH,哈药股份,main,0
600666.SH,奥瑞德,main,0
600667.SH,太极实业,main,0
600673.SH,东阳光,main,0
600693.SH,东百集团,main,0
600712.SH,南宁百货,main,0
600721.SH,百花医药,main,0
600722.SH,金牛化工,main,0
600726.SH,华电能源,main,0
600793.SH,宜宾纸业,main,0
600815.SH,厦工股份,main,0
600869.SH,远东股份,main,0
600892.SH,大晟文化,main,0
600936.SH,北投科技,main,0
600962.SH,国投中鲁,main,0
601126.SH,四方股份,main,0
601133.SH,柏诚股份,main,0
601208.SH,东材科技,main,0
601606.SH,长城军工,main,0
601611.SH,中国核建,main,0
601700.SH,风范股份,main,0
601858.SH,中国科传,main,0
601869.SH,长飞光纤,main,0
603002.SH,宏昌电子,main,0
603011.SH,合锻智能,main,0
603039.SH,泛微网络,main,0
603058.SH,永吉股份,main,0
603061.SH,金海通,main,0
603065.SH,宿迁联盛,main,0
603067.SH,振华股份,main,0
603078.SH,江化微,main,0
603083.SH,剑桥科技,main,0
603106.SH,恒银科技,main,0
603115.SH,海星股份,main,0
603118.SH,共进股份,main,0
603124.SH,江南新材,main,0
603127.SH,昭衍新药,main,0
603130.SH,云中马,main,0
603137.SH,恒尚节能,main,0
603156.SH,养元饮品,main,0
603163.SH,圣晖集成,main,0
603171.SH,税友股份,main,0
603186.SH,华正新材,main,0
603192.SH,汇得科技,main,0
603203.SH,快克智能,main,0
603211.SH,晋拓股份,main,0
603217.SH,元利科技,main,0
603221.SH,爱丽家居,main,0
603222.SH,济民健康,main,0
603228.SH,景旺电子,main,0
603256.SH,宏和科技,main,0
603259.SH,药明康德,main,0
603261.SH,立航科技,main,0
603269.SH,海鸥股份,main,0
603283.SH,赛腾股份,main,0
603286.SH,日盈电子,main,0
603306.SH,华懋科技,main,0
603324.SH,盛剑科技,main,0
603336.SH,宏辉果蔬,main,0
603358.SH,华达科技,main,0
603373.SH,安邦护卫,main,0
603389.SH,亚振家居,main,0
603400.SH,DR华之杰,main,0
603407.SH,长裕集团,main,0
603435.SH,嘉德利,main,0
603459.SH,红板科技,main,0
603466.SH,风语筑,main,0
603533.SH,掌阅科技,main,0
603556.SH,海兴电力,main,0
603559.SH,中通国脉,main,0
603567.SH,珍宝岛,main,0
603580.SH,艾艾精工,main,0
603598.SH,引力传媒,main,0
603608.SH,天创时尚,main,0
603610.SH,麒盛科技,main,0
603618.SH,杭电股份,main,0
603629.SH,利通电子,main,0
603657.SH,春光科技,main,0
603660.SH,苏州科达,main,0
603661.SH,恒林股份,main,0
603678.SH,火炬电子,main,0
603682.SH,锦和商管,main,0
603696.SH,安记食品,main,0
603738.SH,泰晶科技,main,0
603757.SH,大元泵业,main,0
603773.SH,沃格光电,main,0
603778.SH,国晟科技,main,0
603798.SH,康普顿,main,0
603800.SH,洪田股份,main,0
603813.SH,原尚股份,main,0
603823.SH,百合花,main,0
603912.SH,佳力图,main,0
603918.SH,金桥信息,main,0
603929.SH,亚翔集成,main,0
603931.SH,格林达,main,0
603936.SH,博敏电子,main,0
603938.SH,三孚股份,main,0
603950.SH,长源东谷,main,0
603956.SH,威派格,main,0
603986.SH,兆易创新,main,0
603989.SH,艾华集团,main,0
603990.SH,麦迪科技,main,0
605056.SH,咸亨国际,main,0
605068.SH,明新旭腾,main,0
605069.SH,正和生态,main,0
605111.SH,新洁能,main,0
605167.SH,利柏特,main,0
605179.SH,一鸣食品,main,0
605198.SH,安德利,main,0
605287.SH,德才股份,main,0
605288.SH,凯迪股份,main,0
605289.SH,罗曼股份,main,0
605303.SH,园林股份,main,0
605358.SH,立昂微,main,0
605376.SH,博迁新材,main,0
605388.SH,均瑶健康,main,0
605488.SH,福莱新材,main,0
605589.SH,圣泉集团,main,0
688095.SH,福昕软件,star,0
688260.SH,昀冢科技,star,0
688316.SH,青云科技,star,0
688530.SH,欧莱新材,star,0
688630.SH,芯碁微装,star,0
688661.SH,和林微纳,star,0
688668.SH,鼎通科技,star,0
688808.SH,联讯仪器,star,0
